,result_timestamp,lamax,laeq,lceq,lcpeak,night_scale,night_hour,Date,weekday,Holiday,downseason,night_hour_sq,night_hour_cu
4417,2022-04-24 03:20:00,42.87,39.99908333333333,49.465608333333336,62.32965833333333,2022-04-23 19:20:00,8.333333333333332,23-04-2022,Saturday,0,0,69.44444444444443,578.7037037037035
4418,2022-04-24 03:40:00,46.00491666666667,43.12608333333333,51.520075,64.40225833333334,2022-04-23 19:40:00,8.666666666666668,23-04-2022,Saturday,0,0,75.11111111111113,650.9629629629633
4419,2022-04-24 04:00:00,41.09066666666667,39.03266666666666,49.226016666666666,61.10370833333333,2022-04-23 20:00:00,9.0,23-04-2022,Saturday,0,0,81.0,729.0
4420,2022-04-24 04:20:00,43.849,41.87166666666667,50.92009166666666,62.989375,2022-04-23 20:20:00,9.333333333333332,23-04-2022,Saturday,0,0,87.11111111111109,813.0370370370367
4421,2022-04-24 04:40:00,41.4345,39.20333333333333,49.48685833333334,61.661275,2022-04-23 20:40:00,9.666666666666668,23-04-2022,Saturday,0,0,93.44444444444447,903.2962962962966
4422,2022-04-24 05:00:00,42.54875,40.25975,49.768566666666665,61.869425,2022-04-23 21:00:00,10.0,23-04-2022,Saturday,0,0,100.0,1000.0
4423,2022-04-24 05:20:00,42.5925,40.35,49.16578333333334,61.15186666666667,2022-04-23 21:20:00,10.333333333333332,23-04-2022,Saturday,0,0,106.77777777777776,1103.37037037037
4424,2022-04-24 05:40:00,44.05475,41.82083333333333,49.858925,61.90135,2022-04-23 21:40:00,10.666666666666668,23-04-2022,Saturday,0,0,113.7777777777778,1213.62962962963
4425,2022-04-24 06:00:00,41.63966666666666,39.848416666666665,49.582075,61.07774166666666,2022-04-23 22:00:00,11.0,23-04-2022,Saturday,0,0,121.0,1331.0
4426,2022-04-24 06:20:00,41.016416666666665,39.42941666666667,49.906675,61.507233333333325,2022-04-23 22:20:00,11.333333333333332,23-04-2022,Saturday,0,0,128.44444444444443,1455.7037037037032
4427,2022-04-24 06:40:00,41.819,40.397083333333335,51.12830833333334,62.714558333333336,2022-04-23 22:40:00,11.666666666666668,23-04-2022,Saturday,0,0,136.11111111111114,1587.9629629629635
4428,2022-04-24 07:00:00,43.73141666666666,41.44416666666667,51.78389166666666,64.36720833333332,2022-04-23 23:00:00,12.0,23-04-2022,Saturday,0,0,144.0,1728.0
4429,2022-04-24 07:20:00,43.26908333333333,40.9655,51.682941666666665,64.111975,2022-04-23 23:20:00,12.333333333333332,23-04-2022,Saturday,0,0,152.1111111111111,1876.0370370370365
4430,2022-04-24 07:40:00,43.93825,41.689,52.37549166666666,64.71566666666666,2022-04-23 23:40:00,12.666666666666668,23-04-2022,Saturday,0,0,160.44444444444449,2032.2962962962968
4431,2022-04-24 19:00:00,56.61116666666666,54.38258333333333,61.4735,74.01313333333333,2022-04-24 11:00:00,0.0,24-04-2022,Sunday,0,0,0.0,0.0
4432,2022-04-24 19:20:00,55.60183333333333,53.43258333333333,61.467233333333326,73.73595833333333,2022-04-24 11:20:00,0.3333333333333339,24-04-2022,Sunday,0,0,0.11111111111111151,0.037037037037037236
4433,2022-04-24 19:40:00,57.61741666666666,55.75816666666667,63.88255,75.75060833333333,2022-04-24 11:40:00,0.6666666666666661,24-04-2022,Sunday,0,0,0.44444444444444364,0.2962962962962955
4434,2022-04-24 20:00:00,57.068666666666665,55.15683333333333,63.050133333333335,75.19008333333333,2022-04-24 12:00:00,1.0,24-04-2022,Sunday,0,0,1.0,1.0
4435,2022-04-24 20:20:00,55.9558798999166,53.87948290241868,61.00040033361134,73.4647539616347,2022-04-24 12:20:00,1.333333333333334,24-04-2022,Sunday,0,0,1.7777777777777795,2.3703703703703733
4436,2022-04-24 20:40:00,56.793000000000006,54.75516666666667,61.597225,74.34364166666666,2022-04-24 12:40:00,1.666666666666666,24-04-2022,Sunday,0,0,2.777777777777776,4.629629629629624
4437,2022-04-24 21:00:00,57.61975,55.74183333333333,63.73793333333334,75.89293333333333,2022-04-24 13:00:00,2.0,24-04-2022,Sunday,0,0,4.0,8.0
4438,2022-04-24 21:20:00,58.27133333333334,56.50991666666666,64.05296666666666,76.20199166666667,2022-04-24 13:20:00,2.333333333333334,24-04-2022,Sunday,0,0,5.444444444444447,12.703703703703713
4439,2022-04-24 21:40:00,57.26425,55.193000000000005,62.45835833333333,74.90638333333334,2022-04-24 13:40:00,2.666666666666666,24-04-2022,Sunday,0,0,7.111111111111108,18.96296296296295
4440,2022-04-24 22:00:00,53.25816666666667,51.37258333333333,58.813275,71.31005833333334,2022-04-24 14:00:00,3.0,24-04-2022,Sunday,0,0,9.0,27.0
4441,2022-04-24 22:20:00,55.16416666666667,53.19508333333333,60.956183333333335,73.31963333333333,2022-04-24 14:20:00,3.333333333333334,24-04-2022,Sunday,0,0,11.111111111111114,37.03703703703706
4442,2022-04-24 22:40:00,52.56316666666667,50.17908333333333,57.895741666666666,70.67231666666666,2022-04-24 14:40:00,3.666666666666666,24-04-2022,Sunday,0,0,13.44444444444444,49.29629629629627
4443,2022-04-24 23:00:00,49.704166666666666,47.28458333333333,54.925783333333335,67.79787499999999,2022-04-24 15:00:00,4.0,24-04-2022,Sunday,0,0,16.0,64.0
4444,2022-04-24 23:20:00,48.95333333333333,46.235,53.95324166666666,67.01530833333332,2022-04-24 15:20:00,4.333333333333334,24-04-2022,Sunday,0,0,18.777777777777782,81.37037037037041
4445,2022-04-24 23:40:00,47.58616666666667,44.89691666666667,53.06894166666667,66.12236666666666,2022-04-24 15:40:00,4.666666666666666,24-04-2022,Sunday,0,0,21.77777777777777,101.62962962962959
4446,2022-04-25 00:00:00,49.05891666666666,46.31508333333333,53.44450833333334,66.63610833333334,2022-04-24 16:00:00,5.0,24-04-2022,Sunday,0,0,25.0,125.0
4447,2022-04-25 00:20:00,46.99466666666667,44.11383333333333,52.96740833333333,65.98973333333333,2022-04-24 16:20:00,5.333333333333332,24-04-2022,Sunday,0,0,28.444444444444432,151.7037037037036
4448,2022-04-25 00:40:00,46.12116666666667,43.397416666666665,53.00043333333333,65.5536,2022-04-24 16:40:00,5.666666666666668,24-04-2022,Sunday,0,0,32.11111111111112,181.96296296296308
4449,2022-04-25 01:00:00,43.85983333333333,40.988,51.23350833333333,63.97784166666667,2022-04-24 17:00:00,6.0,24-04-2022,Sunday,0,0,36.0,216.0
4450,2022-04-25 01:20:00,41.001583333333336,39.18308333333333,51.484675,63.12829166666666,2022-04-24 17:20:00,6.333333333333332,24-04-2022,Sunday,0,0,40.11111111111109,254.0370370370369
4451,2022-04-25 01:40:00,42.02819015846539,39.82593828190159,49.3907422852377,61.33328607172644,2022-04-24 17:40:00,6.666666666666668,24-04-2022,Sunday,0,0,44.44444444444446,296.2962962962965
4452,2022-04-25 02:00:00,34.79308333333333,33.80625,46.505825,57.61493333333333,2022-04-24 18:00:00,7.0,24-04-2022,Sunday,0,0,49.0,343.0
4453,2022-04-25 02:20:00,37.99825,36.16008333333333,47.43963333333333,59.32460833333333,2022-04-24 18:20:00,7.333333333333332,24-04-2022,Sunday,0,0,53.77777777777776,394.37037037037015
4454,2022-04-25 02:40:00,37.839083333333335,35.8625,46.69110833333333,58.862275,2022-04-24 18:40:00,7.666666666666668,24-04-2022,Sunday,0,0,58.77777777777779,450.62962962962985
4455,2022-04-25 03:00:00,36.51433333333333,35.383916666666664,46.924841666666666,58.35244166666666,2022-04-24 19:00:00,8.0,24-04-2022,Sunday,0,0,64.0,512.0
4456,2022-04-25 03:20:00,36.14116666666667,35.27733333333334,47.5972,58.741483333333335,2022-04-24 19:20:00,8.333333333333332,24-04-2022,Sunday,0,0,69.44444444444443,578.7037037037035
4457,2022-04-25 03:40:00,35.855333333333334,34.797000000000004,46.484433333333335,57.79475,2022-04-24 19:40:00,8.666666666666668,24-04-2022,Sunday,0,0,75.11111111111113,650.9629629629633
4458,2022-04-25 04:00:00,35.886500000000005,34.69241666666667,46.67208333333333,58.04756666666667,2022-04-24 20:00:00,9.0,24-04-2022,Sunday,0,0,81.0,729.0
4459,2022-04-25 04:20:00,38.39491666666667,36.48608333333333,47.44439166666666,59.456175,2022-04-24 20:20:00,9.333333333333332,24-04-2022,Sunday,0,0,87.11111111111109,813.0370370370367
4460,2022-04-25 04:40:00,38.5845,36.98816666666667,47.466575,59.07780833333333,2022-04-24 20:40:00,9.666666666666668,24-04-2022,Sunday,0,0,93.44444444444447,903.2962962962966
4461,2022-04-25 05:00:00,41.73741666666667,39.501333333333335,48.81905,60.98559166666667,2022-04-24 21:00:00,10.0,24-04-2022,Sunday,0,0,100.0,1000.0
4462,2022-04-25 05:20:00,40.52758333333333,38.91583333333333,49.684675,60.93734166666666,2022-04-24 21:20:00,10.333333333333332,24-04-2022,Sunday,0,0,106.77777777777776,1103.37037037037
4463,2022-04-25 05:40:00,44.203916666666665,42.8265,52.244708333333335,63.739158333333336,2022-04-24 21:40:00,10.666666666666668,24-04-2022,Sunday,0,0,113.7777777777778,1213.62962962963
4464,2022-04-25 06:00:00,44.732083333333335,43.3645,53.84961666666667,65.188525,2022-04-24 22:00:00,11.0,24-04-2022,Sunday,0,0,121.0,1331.0
4465,2022-04-25 06:20:00,48.09433333333333,46.758833333333335,57.789575000000006,69.15170833333333,2022-04-24 22:20:00,11.333333333333332,24-04-2022,Sunday,0,0,128.44444444444443,1455.7037037037032
4466,2022-04-25 06:40:00,53.1385,51.736916666666666,61.13495,72.656175,2022-04-24 22:40:00,11.666666666666668,24-04-2022,Sunday,0,0,136.11111111111114,1587.9629629629635
4467,2022-04-25 07:00:00,51.7135,49.95633333333333,59.455675,71.268725,2022-04-24 23:00:00,12.0,24-04-2022,Sunday,0,0,144.0,1728.0
4468,2022-04-25 07:20:00,53.31566666666667,51.46983333333333,60.77319166666667,72.67455833333334,2022-04-24 23:20:00,12.333333333333332,24-04-2022,Sunday,0,0,152.1111111111111,1876.0370370370365
4469,2022-04-25 07:40:00,59.292821368948246,57.64382303839733,66.41034223706177,78.30393155258764,2022-04-24 23:40:00,12.666666666666668,24-04-2022,Sunday,0,0,160.44444444444449,2032.2962962962968
4470,2022-04-25 19:00:00,62.08141666666666,59.44825,63.478316666666665,76.788125,2022-04-25 11:00:00,0.0,25-04-2022,Monday,0,0,0.0,0.0
4471,2022-04-25 19:20:00,60.379000000000005,57.84458333333333,63.263000000000005,76.04948333333334,2022-04-25 11:20:00,0.3333333333333339,25-04-2022,Monday,0,0,0.11111111111111151,0.037037037037037236
4472,2022-04-25 19:40:00,59.28683333333333,56.95716666666667,61.78306666666666,74.710675,2022-04-25 11:40:00,0.6666666666666661,25-04-2022,Monday,0,0,0.44444444444444364,0.2962962962962955
4473,2022-04-25 20:00:00,59.6005,57.14066666666667,62.24165,75.40639166666666,2022-04-25 12:00:00,1.0,25-04-2022,Monday,0,0,1.0,1.0
4474,2022-04-25 20:20:00,57.60458333333333,55.05783333333333,60.97358333333334,74.02955,2022-04-25 12:20:00,1.333333333333334,25-04-2022,Monday,0,0,1.7777777777777795,2.3703703703703733
4475,2022-04-25 20:40:00,57.143166666666666,54.92275,60.669900000000005,73.59405833333334,2022-04-25 12:40:00,1.666666666666666,25-04-2022,Monday,0,0,2.777777777777776,4.629629629629624
4476,2022-04-25 21:00:00,55.92825,53.78333333333333,59.77453333333334,72.609675,2022-04-25 13:00:00,2.0,25-04-2022,Monday,0,0,4.0,8.0
4477,2022-04-25 21:20:00,55.04633333333334,52.739,58.61135,71.521875,2022-04-25 13:20:00,2.333333333333334,25-04-2022,Monday,0,0,5.444444444444447,12.703703703703713
4478,2022-04-25 21:40:00,56.58097233864208,54.298575020955575,60.36383906119028,73.00554065381391,2022-04-25 13:40:00,2.666666666666666,25-04-2022,Monday,0,0,7.111111111111108,18.96296296296295
4479,2022-04-25 22:00:00,56.29266666666666,53.67041666666667,59.479508333333335,72.509225,2022-04-25 14:00:00,3.0,25-04-2022,Monday,0,0,9.0,27.0
4480,2022-04-25 22:20:00,55.523916666666665,52.91758333333333,58.94325833333334,72.0881,2022-04-25 14:20:00,3.333333333333334,25-04-2022,Monday,0,0,11.111111111111114,37.03703703703706
4481,2022-04-25 22:40:00,55.17483333333334,52.62341666666666,58.82055,71.72006666666667,2022-04-25 14:40:00,3.666666666666666,25-04-2022,Monday,0,0,13.44444444444444,49.29629629629627
4482,2022-04-25 23:00:00,53.17425,50.7625,57.27721666666667,70.22969166666667,2022-04-25 15:00:00,4.0,25-04-2022,Monday,0,0,16.0,64.0
4483,2022-04-25 23:20:00,53.22191666666667,50.41641666666666,56.099675,69.59056666666666,2022-04-25 15:20:00,4.333333333333334,25-04-2022,Monday,0,0,18.777777777777782,81.37037037037041
4484,2022-04-25 23:40:00,50.48166666666667,47.446333333333335,54.46010833333333,67.89239166666667,2022-04-25 15:40:00,4.666666666666666,25-04-2022,Monday,0,0,21.77777777777777,101.62962962962959
4485,2022-04-26 00:00:00,48.03658333333333,45.403333333333336,52.818375,65.89875833333333,2022-04-25 16:00:00,5.0,25-04-2022,Monday,0,0,25.0,125.0
4486,2022-04-26 00:20:00,49.53541666666667,46.303583333333336,53.025025,66.83875833333333,2022-04-25 16:20:00,5.333333333333332,25-04-2022,Monday,0,0,28.444444444444432,151.7037037037036
4487,2022-04-26 00:40:00,48.134083333333336,45.31641666666666,52.28415,65.19305833333333,2022-04-25 16:40:00,5.666666666666668,25-04-2022,Monday,0,0,32.11111111111112,181.96296296296308
4488,2022-04-26 01:00:00,46.46608333333334,43.34433333333333,50.6925,63.848225,2022-04-25 17:00:00,6.0,25-04-2022,Monday,0,0,36.0,216.0
4489,2022-04-26 01:20:00,46.46791666666667,43.30741666666667,50.3231,63.676341666666666,2022-04-25 17:20:00,6.333333333333332,25-04-2022,Monday,0,0,40.11111111111109,254.0370370370369
4490,2022-04-26 01:40:00,43.48416666666667,40.98583333333333,49.540958333333336,61.90043333333334,2022-04-25 17:40:00,6.666666666666668,25-04-2022,Monday,0,0,44.44444444444446,296.2962962962965
4491,2022-04-26 02:00:00,49.39041666666667,46.39575,51.8226,65.07261666666666,2022-04-25 18:00:00,7.0,25-04-2022,Monday,0,0,49.0,343.0
4492,2022-04-26 02:20:00,44.49691666666667,41.94641666666666,49.22948333333333,61.86884166666667,2022-04-25 18:20:00,7.333333333333332,25-04-2022,Monday,0,0,53.77777777777776,394.37037037037015
4493,2022-04-26 02:40:00,42.55716666666667,39.977583333333335,48.27780833333333,60.620491666666666,2022-04-25 18:40:00,7.666666666666668,25-04-2022,Monday,0,0,58.77777777777779,450.62962962962985
4494,2022-04-26 03:00:00,44.57041666666667,41.91125,50.10085,62.50730833333333,2022-04-25 19:00:00,8.0,25-04-2022,Monday,0,0,64.0,512.0
4495,2022-04-26 03:20:00,43.57533333333333,40.77183333333333,49.16359166666666,61.786591666666666,2022-04-25 19:20:00,8.333333333333332,25-04-2022,Monday,0,0,69.44444444444443,578.7037037037035
4496,2022-04-26 03:40:00,49.14691666666667,45.97666666666667,52.47424166666666,65.67425833333333,2022-04-25 19:40:00,8.666666666666668,25-04-2022,Monday,0,0,75.11111111111113,650.9629629629633
4497,2022-04-26 04:00:00,42.48575,39.95883333333333,49.055625,61.249233333333336,2022-04-25 20:00:00,9.0,25-04-2022,Monday,0,0,81.0,729.0
4498,2022-04-26 04:20:00,42.39508333333333,40.0875,48.355491666666666,60.854475,2022-04-25 20:20:00,9.333333333333332,25-04-2022,Monday,0,0,87.11111111111109,813.0370370370367
4499,2022-04-26 04:40:00,46.67483333333334,44.7165,50.64778333333333,63.183683333333335,2022-04-25 20:40:00,9.666666666666668,25-04-2022,Monday,0,0,93.44444444444447,903.2962962962966
4500,2022-04-26 05:00:00,45.07216666666667,42.8475,50.11756666666667,62.14565,2022-04-25 21:00:00,10.0,25-04-2022,Monday,0,0,100.0,1000.0
4501,2022-04-26 05:20:00,45.79166666666666,43.51841666666667,50.66549166666666,62.429366666666674,2022-04-25 21:20:00,10.333333333333332,25-04-2022,Monday,0,0,106.77777777777776,1103.37037037037
4502,2022-04-26 05:40:00,47.9985,45.94016666666666,52.391641666666665,64.34196666666666,2022-04-25 21:40:00,10.666666666666668,25-04-2022,Monday,0,0,113.7777777777778,1213.62962962963
4503,2022-04-26 06:00:00,45.46580483736447,44.27397831526272,53.26387823185989,64.69016680567138,2022-04-25 22:00:00,11.0,25-04-2022,Monday,0,0,121.0,1331.0
4504,2022-04-26 06:20:00,50.41733333333334,49.05975,56.989708333333326,68.74281666666667,2022-04-25 22:20:00,11.333333333333332,25-04-2022,Monday,0,0,128.44444444444443,1455.7037037037032
4505,2022-04-26 06:40:00,52.20025,51.04075,59.200575,70.79509999999999,2022-04-25 22:40:00,11.666666666666668,25-04-2022,Monday,0,0,136.11111111111114,1587.9629629629635
4506,2022-04-26 07:00:00,52.24125,50.586083333333335,59.0662,71.03296666666667,2022-04-25 23:00:00,12.0,25-04-2022,Monday,0,0,144.0,1728.0
4507,2022-04-26 07:20:00,54.531,52.92675,60.94708333333333,72.87545,2022-04-25 23:20:00,12.333333333333332,25-04-2022,Monday,0,0,152.1111111111111,1876.0370370370365
4508,2022-04-26 07:40:00,56.12841666666667,54.50391666666666,62.7507,74.59780833333333,2022-04-25 23:40:00,12.666666666666668,25-04-2022,Monday,0,0,160.44444444444449,2032.2962962962968
4509,2022-04-26 19:00:00,58.54558333333333,56.25383333333334,63.395966666666666,76.14142500000001,2022-04-26 11:00:00,0.0,26-04-2022,Tuesday,0,0,0.0,0.0
4510,2022-04-26 19:20:00,57.87533333333333,55.461,62.02593333333333,74.96636666666667,2022-04-26 11:20:00,0.3333333333333339,26-04-2022,Tuesday,0,0,0.11111111111111151,0.037037037037037236
4511,2022-04-26 19:40:00,58.75391666666666,56.29591666666667,62.49994166666666,75.488225,2022-04-26 11:40:00,0.6666666666666661,26-04-2022,Tuesday,0,0,0.44444444444444364,0.2962962962962955
4512,2022-04-26 20:00:00,57.30766666666666,54.87775,61.42045,74.31434166666668,2022-04-26 12:00:00,1.0,26-04-2022,Tuesday,0,0,1.0,1.0
4513,2022-04-26 20:20:00,58.14125,55.849583333333335,63.56519166666666,75.84805,2022-04-26 12:20:00,1.333333333333334,26-04-2022,Tuesday,0,0,1.7777777777777795,2.3703703703703733
4514,2022-04-26 20:40:00,56.61283333333333,54.126583333333336,60.4206,73.44586666666666,2022-04-26 12:40:00,1.666666666666666,26-04-2022,Tuesday,0,0,2.777777777777776,4.629629629629624
4515,2022-04-26 21:00:00,57.63366666666666,54.95533333333333,61.110200000000006,74.32219166666667,2022-04-26 13:00:00,2.0,26-04-2022,Tuesday,0,0,4.0,8.0
4516,2022-04-26 21:20:00,57.736916666666666,55.04875,61.177875,74.30250833333334,2022-04-26 13:20:00,2.333333333333334,26-04-2022,Tuesday,0,0,5.444444444444447,12.703703703703713
4517,2022-04-26 21:40:00,57.20466666666667,54.38683333333333,59.83439166666667,73.29750833333333,2022-04-26 13:40:00,2.666666666666666,26-04-2022,Tuesday,0,0,7.111111111111108,18.96296296296295
4518,2022-04-26 22:00:00,58.5615,55.96183333333333,63.73014166666667,76.03054166666666,2022-04-26 14:00:00,3.0,26-04-2022,Tuesday,0,0,9.0,27.0
4519,2022-04-26 22:20:00,58.101333333333336,55.18775,60.01947499999999,73.72620833333333,2022-04-26 14:20:00,3.333333333333334,26-04-2022,Tuesday,0,0,11.111111111111114,37.03703703703706
4520,2022-04-26 22:40:00,58.35183333333333,55.55041666666666,60.57065833333333,73.855625,2022-04-26 14:40:00,3.666666666666666,26-04-2022,Tuesday,0,0,13.44444444444444,49.29629629629627
4521,2022-04-26 23:00:00,58.95608333333334,55.96125,60.6582,74.32411666666667,2022-04-26 15:00:00,4.0,26-04-2022,Tuesday,0,0,16.0,64.0
4522,2022-04-26 23:20:00,58.36066666666667,55.15808333333333,59.76249166666667,73.5444,2022-04-26 15:20:00,4.333333333333334,26-04-2022,Tuesday,0,0,18.777777777777782,81.37037037037041
4523,2022-04-26 23:40:00,56.696080066722274,53.538281901584654,58.27230191826523,72.10976647206004,2022-04-26 15:40:00,4.666666666666666,26-04-2022,Tuesday,0,0,21.77777777777777,101.62962962962959
4524,2022-04-27 00:00:00,57.14691666666667,53.91875,58.21836666666666,72.130375,2022-04-26 16:00:00,5.0,26-04-2022,Tuesday,0,0,25.0,125.0
4525,2022-04-27 00:20:00,58.32066666666667,55.25375,59.40674166666666,72.99655,2022-04-26 16:20:00,5.333333333333332,26-04-2022,Tuesday,0,0,28.444444444444432,151.7037037037036
4526,2022-04-27 00:40:00,53.98108333333334,50.551,54.76871666666667,68.9229,2022-04-26 16:40:00,5.666666666666668,26-04-2022,Tuesday,0,0,32.11111111111112,181.96296296296308
4527,2022-04-27 01:00:00,57.00225,53.5725,57.15674166666666,71.40980833333333,2022-04-26 17:00:00,6.0,26-04-2022,Tuesday,0,0,36.0,216.0
4528,2022-04-27 01:20:00,57.70916666666667,54.242916666666666,57.504250000000006,71.80819166666667,2022-04-26 17:20:00,6.333333333333332,26-04-2022,Tuesday,0,0,40.11111111111109,254.0370370370369
4529,2022-04-27 01:40:00,52.397416666666665,48.695166666666665,53.35990833333333,67.71774166666665,2022-04-26 17:40:00,6.666666666666668,26-04-2022,Tuesday,0,0,44.44444444444446,296.2962962962965
