,result_timestamp,lamax,laeq,lceq,lcpeak,night_scale,night_hour,Date,weekday,Holiday,downseason,night_hour_sq,night_hour_cu
2659,2022-05-07 21:20:00,55.85491666666666,53.991416666666666,61.789566666666666,74.4669,2022-05-07 13:20:00,2.333333333333334,07-05-2022,Saturday,0,0,5.444444444444447,12.703703703703713
2660,2022-05-07 21:40:00,55.68416666666667,53.747083333333336,61.81273333333333,74.42365000000001,2022-05-07 13:40:00,2.666666666666666,07-05-2022,Saturday,0,0,7.111111111111108,18.96296296296295
2661,2022-05-07 22:00:00,55.65358333333334,53.786,63.249825,75.43230833333334,2022-05-07 14:00:00,3.0,07-05-2022,Saturday,0,0,9.0,27.0
2662,2022-05-07 22:20:00,57.68983333333333,55.71058333333333,64.73205833333333,76.7504,2022-05-07 14:20:00,3.333333333333334,07-05-2022,Saturday,0,0,11.111111111111114,37.03703703703706
2663,2022-05-07 22:40:00,56.91091666666667,54.83566666666667,63.41380833333334,75.70365000000001,2022-05-07 14:40:00,3.666666666666666,07-05-2022,Saturday,0,0,13.44444444444444,49.29629629629627
2664,2022-05-07 23:00:00,57.01908333333333,54.646,62.77144166666666,75.12040833333334,2022-05-07 15:00:00,4.0,07-05-2022,Saturday,0,0,16.0,64.0
2665,2022-05-07 23:20:00,56.97558333333333,54.87841666666667,63.26955,75.42943333333334,2022-05-07 15:20:00,4.333333333333334,07-05-2022,Saturday,0,0,18.777777777777782,81.37037037037041
2666,2022-05-07 23:40:00,57.56875,55.552833333333325,63.7786,75.90536666666667,2022-05-07 15:40:00,4.666666666666666,07-05-2022,Saturday,0,0,21.77777777777777,101.62962962962959
2667,2022-05-08 00:00:00,60.45216666666667,57.60875,64.4392,76.90591666666667,2022-05-07 16:00:00,5.0,07-05-2022,Saturday,0,0,25.0,125.0
2668,2022-05-08 00:20:00,60.07608333333334,57.191500000000005,64.541975,77.03884166666667,2022-05-07 16:20:00,5.333333333333332,07-05-2022,Saturday,0,0,28.444444444444432,151.7037037037036
2669,2022-05-08 00:40:00,61.26725,58.3395,65.89263333333334,78.41305,2022-05-07 16:40:00,5.666666666666668,07-05-2022,Saturday,0,0,32.11111111111112,181.96296296296308
2670,2022-05-08 01:00:00,53.71958333333333,51.08441666666667,61.7206,73.8282,2022-05-07 17:00:00,6.0,07-05-2022,Saturday,0,0,36.0,216.0
2671,2022-05-08 01:20:00,51.48116666666667,48.72416666666667,61.63206666666667,73.38025833333333,2022-05-07 17:20:00,6.333333333333332,07-05-2022,Saturday,0,0,40.11111111111109,254.0370370370369
2672,2022-05-08 01:40:00,55.01541666666667,51.92975,61.93815,74.18921666666667,2022-05-07 17:40:00,6.666666666666668,07-05-2022,Saturday,0,0,44.44444444444446,296.2962962962965
2673,2022-05-08 02:00:00,51.82991666666667,49.01608333333333,61.598641666666666,73.5609,2022-05-07 18:00:00,7.0,07-05-2022,Saturday,0,0,49.0,343.0
2674,2022-05-08 02:20:00,50.21875,47.50216666666667,60.754775,72.630725,2022-05-07 18:20:00,7.333333333333332,07-05-2022,Saturday,0,0,53.77777777777776,394.37037037037015
2675,2022-05-08 02:40:00,50.70925,47.720666666666666,60.49295833333333,72.49785833333333,2022-05-07 18:40:00,7.666666666666668,07-05-2022,Saturday,0,0,58.77777777777779,450.62962962962985
2676,2022-05-08 03:00:00,51.14866666666667,48.318,61.92126666666667,73.558525,2022-05-07 19:00:00,8.0,07-05-2022,Saturday,0,0,64.0,512.0
2677,2022-05-08 03:20:00,49.16816666666667,46.507333333333335,61.36825833333334,72.91705833333333,2022-05-07 19:20:00,8.333333333333332,07-05-2022,Saturday,0,0,69.44444444444443,578.7037037037035
2678,2022-05-08 03:40:00,47.216,44.037333333333336,60.386825,71.92014999999999,2022-05-07 19:40:00,8.666666666666668,07-05-2022,Saturday,0,0,75.11111111111113,650.9629629629633
2679,2022-05-08 04:00:00,49.95616666666667,46.746,60.825208333333336,72.55785,2022-05-07 20:00:00,9.0,07-05-2022,Saturday,0,0,81.0,729.0
2680,2022-05-08 04:20:00,50.6855,47.66875,61.5414,73.26355,2022-05-07 20:20:00,9.333333333333332,07-05-2022,Saturday,0,0,87.11111111111109,813.0370370370367
2681,2022-05-08 04:40:00,46.60733333333334,43.20708333333334,57.1268,69.98015,2022-05-07 20:40:00,9.666666666666668,07-05-2022,Saturday,0,0,93.44444444444447,903.2962962962966
2682,2022-05-08 05:00:00,50.58180300500835,47.19891485809683,58.19972454090151,71.98307178631052,2022-05-07 21:00:00,10.0,07-05-2022,Saturday,0,0,100.0,1000.0
2683,2022-05-08 05:20:00,47.21401167639699,43.71426188490409,55.11321934945788,69.44251876563803,2022-05-07 21:20:00,10.333333333333332,07-05-2022,Saturday,0,0,106.77777777777776,1103.37037037037
2684,2022-05-08 05:40:00,47.114,42.9945,51.530175,68.78843333333333,2022-05-07 21:40:00,10.666666666666668,07-05-2022,Saturday,0,0,113.7777777777778,1213.62962962963
2685,2022-05-08 06:00:00,47.31158333333333,43.564,51.73381666666667,68.55875833333333,2022-05-07 22:00:00,11.0,07-05-2022,Saturday,0,0,121.0,1331.0
2686,2022-05-08 06:20:00,47.09408333333334,43.58016666666666,54.01878333333333,69.09165833333334,2022-05-07 22:20:00,11.333333333333332,07-05-2022,Saturday,0,0,128.44444444444443,1455.7037037037032
2687,2022-05-08 06:40:00,46.816,43.76591666666666,54.643683333333335,68.87886666666667,2022-05-07 22:40:00,11.666666666666668,07-05-2022,Saturday,0,0,136.11111111111114,1587.9629629629635
2688,2022-05-08 07:00:00,45.5785,42.18,53.23130833333333,68.73606666666666,2022-05-07 23:00:00,12.0,07-05-2022,Saturday,0,0,144.0,1728.0
2689,2022-05-08 07:20:00,45.42608333333334,42.03066666666667,53.15680833333333,68.53295,2022-05-07 23:20:00,12.333333333333332,07-05-2022,Saturday,0,0,152.1111111111111,1876.0370370370365
2690,2022-05-08 07:40:00,47.58016666666666,44.21366666666667,54.28969166666666,69.77294166666667,2022-05-07 23:40:00,12.666666666666668,07-05-2022,Saturday,0,0,160.44444444444449,2032.2962962962968
2691,2022-05-08 19:00:00,55.41133333333334,53.470333333333336,62.48035833333333,74.98699166666667,2022-05-08 11:00:00,0.0,08-05-2022,Sunday,0,0,0.0,0.0
2692,2022-05-08 19:20:00,55.42975,53.52333333333333,62.406275,74.87898333333334,2022-05-08 11:20:00,0.3333333333333339,08-05-2022,Sunday,0,0,0.11111111111111151,0.037037037037037236
2693,2022-05-08 19:40:00,56.69141666666666,54.75574999999999,63.26805,75.66385833333334,2022-05-08 11:40:00,0.6666666666666661,08-05-2022,Sunday,0,0,0.44444444444444364,0.2962962962962955
2694,2022-05-08 20:00:00,57.57241666666666,55.632666666666665,64.75715,77.18705,2022-05-08 12:00:00,1.0,08-05-2022,Sunday,0,0,1.0,1.0
2695,2022-05-08 20:20:00,56.76241666666666,54.74566666666667,63.553091666666674,75.84685,2022-05-08 12:20:00,1.333333333333334,08-05-2022,Sunday,0,0,1.7777777777777795,2.3703703703703733
2696,2022-05-08 20:40:00,58.273,56.40208333333333,66.19118333333333,78.19663333333334,2022-05-08 12:40:00,1.666666666666666,08-05-2022,Sunday,0,0,2.777777777777776,4.629629629629624
2697,2022-05-08 21:00:00,57.312583333333336,55.44083333333333,64.55308333333333,76.85344166666667,2022-05-08 13:00:00,2.0,08-05-2022,Sunday,0,0,4.0,8.0
2698,2022-05-08 21:20:00,58.35033333333333,56.555,65.544,77.66345833333332,2022-05-08 13:20:00,2.333333333333334,08-05-2022,Sunday,0,0,5.444444444444447,12.703703703703713
2699,2022-05-08 21:40:00,57.36125,55.29266666666666,64.08096666666667,76.53329166666667,2022-05-08 13:40:00,2.666666666666666,08-05-2022,Sunday,0,0,7.111111111111108,18.96296296296295
2700,2022-05-08 22:00:00,56.73808333333333,54.72658333333333,64.56230833333333,76.68791666666667,2022-05-08 14:00:00,3.0,08-05-2022,Sunday,0,0,9.0,27.0
2701,2022-05-08 22:20:00,56.04816666666667,53.873666666666665,63.15336666666666,75.72893333333333,2022-05-08 14:20:00,3.333333333333334,08-05-2022,Sunday,0,0,11.111111111111114,37.03703703703706
2702,2022-05-08 22:40:00,70.10925,67.25166666666667,70.09849166666667,83.57894166666667,2022-05-08 14:40:00,3.666666666666666,08-05-2022,Sunday,0,0,13.44444444444444,49.29629629629627
2703,2022-05-08 23:00:00,60.779916666666665,58.36316666666667,64.496125,77.60810000000001,2022-05-08 15:00:00,4.0,08-05-2022,Sunday,0,0,16.0,64.0
2704,2022-05-08 23:20:00,58.81933333333333,56.56308333333333,62.59511666666667,75.34143333333333,2022-05-08 15:20:00,4.333333333333334,08-05-2022,Sunday,0,0,18.777777777777782,81.37037037037041
2705,2022-05-08 23:40:00,61.07483333333334,58.92916666666667,64.74428333333333,77.25988333333333,2022-05-08 15:40:00,4.666666666666666,08-05-2022,Sunday,0,0,21.77777777777777,101.62962962962959
2706,2022-05-09 00:00:00,59.89758333333334,57.52516666666666,63.038741666666674,75.77439166666667,2022-05-08 16:00:00,5.0,08-05-2022,Sunday,0,0,25.0,125.0
2707,2022-05-09 00:20:00,61.33216666666667,58.63466666666668,63.28123333333333,76.425725,2022-05-08 16:20:00,5.333333333333332,08-05-2022,Sunday,0,0,28.444444444444432,151.7037037037036
2708,2022-05-09 00:40:00,62.882583333333336,59.63991666666666,64.17404166666667,77.45514166666666,2022-05-08 16:40:00,5.666666666666668,08-05-2022,Sunday,0,0,32.11111111111112,181.96296296296308
2709,2022-05-09 01:00:00,56.64483333333334,54.04291666666666,61.931283333333326,74.54835,2022-05-08 17:00:00,6.0,08-05-2022,Sunday,0,0,36.0,216.0
2710,2022-05-09 01:20:00,61.15783333333333,58.02866666666666,63.17443333333334,76.43840833333333,2022-05-08 17:20:00,6.333333333333332,08-05-2022,Sunday,0,0,40.11111111111109,254.0370370370369
2711,2022-05-09 01:40:00,57.53083333333333,54.8205,60.42829166666667,73.77200833333333,2022-05-08 17:40:00,6.666666666666668,08-05-2022,Sunday,0,0,44.44444444444446,296.2962962962965
2712,2022-05-09 02:00:00,55.59783333333333,53.11508333333333,60.14888333333334,73.25478333333334,2022-05-08 18:00:00,7.0,08-05-2022,Sunday,0,0,49.0,343.0
2713,2022-05-09 02:20:00,58.34441666666667,56.1575,62.23839166666667,74.749075,2022-05-08 18:20:00,7.333333333333332,08-05-2022,Sunday,0,0,53.77777777777776,394.37037037037015
2714,2022-05-09 02:40:00,55.5385,52.869083333333336,62.35890833333333,75.17616666666666,2022-05-08 18:40:00,7.666666666666668,08-05-2022,Sunday,0,0,58.77777777777779,450.62962962962985
2715,2022-05-09 03:00:00,51.98108333333334,48.97075,56.402341666666665,70.5977,2022-05-08 19:00:00,8.0,08-05-2022,Sunday,0,0,64.0,512.0
2716,2022-05-09 03:20:00,55.38741666666666,52.00216666666667,57.46975833333334,71.63227499999999,2022-05-08 19:20:00,8.333333333333332,08-05-2022,Sunday,0,0,69.44444444444443,578.7037037037035
2717,2022-05-09 03:40:00,51.58725,48.04375,54.30918333333333,69.41874166666668,2022-05-08 19:40:00,8.666666666666668,08-05-2022,Sunday,0,0,75.11111111111113,650.9629629629633
2718,2022-05-09 04:00:00,51.42825,47.85125,55.16999166666667,69.60370833333333,2022-05-08 20:00:00,9.0,08-05-2022,Sunday,0,0,81.0,729.0
2719,2022-05-09 04:20:00,48.38775,44.598416666666665,52.39894166666667,68.23130833333335,2022-05-08 20:20:00,9.333333333333332,08-05-2022,Sunday,0,0,87.11111111111109,813.0370370370367
2720,2022-05-09 04:40:00,41.37458333333333,37.132333333333335,47.74583333333333,65.49710833333333,2022-05-08 20:40:00,9.666666666666668,08-05-2022,Sunday,0,0,93.44444444444447,903.2962962962966
2721,2022-05-09 05:00:00,42.72016666666666,38.78608333333334,50.51161666666667,66.83921666666666,2022-05-08 21:00:00,10.0,08-05-2022,Sunday,0,0,100.0,1000.0
2722,2022-05-09 05:20:00,44.27883333333333,40.30033333333333,51.47371666666667,67.65839166666667,2022-05-08 21:20:00,10.333333333333332,08-05-2022,Sunday,0,0,106.77777777777776,1103.37037037037
2723,2022-05-09 05:40:00,44.7085,41.09675,51.13150833333333,67.39931666666666,2022-05-08 21:40:00,10.666666666666668,08-05-2022,Sunday,0,0,113.7777777777778,1213.62962962963
2724,2022-05-09 06:00:00,53.3415,51.450833333333335,59.77949999999999,72.64875833333333,2022-05-08 22:00:00,11.0,08-05-2022,Sunday,0,0,121.0,1331.0
2725,2022-05-09 06:20:00,52.15933333333333,49.64241666666667,59.17461666666666,72.663275,2022-05-08 22:20:00,11.333333333333332,08-05-2022,Sunday,0,0,128.44444444444443,1455.7037037037032
2726,2022-05-09 06:40:00,52.23533333333334,50.08358333333334,62.14928333333333,74.3733,2022-05-08 22:40:00,11.666666666666668,08-05-2022,Sunday,0,0,136.11111111111114,1587.9629629629635
2727,2022-05-09 07:00:00,51.692166666666665,49.155166666666666,61.07689166666667,73.44351666666667,2022-05-08 23:00:00,12.0,08-05-2022,Sunday,0,0,144.0,1728.0
2728,2022-05-09 07:20:00,51.21875,48.70775,62.51671666666667,74.12765833333333,2022-05-08 23:20:00,12.333333333333332,08-05-2022,Sunday,0,0,152.1111111111111,1876.0370370370365
2729,2022-05-09 07:40:00,57.68741666666666,56.01925000000001,67.86153333333333,78.932725,2022-05-08 23:40:00,12.666666666666668,08-05-2022,Sunday,0,0,160.44444444444449,2032.2962962962968
2730,2022-05-09 19:00:00,58.0725,56.23533333333333,65.25853333333333,77.26483333333334,2022-05-09 11:00:00,0.0,09-05-2022,Monday,0,0,0.0,0.0
2731,2022-05-09 19:20:00,57.633,55.73466666666667,64.54768333333334,76.58493333333332,2022-05-09 11:20:00,0.3333333333333339,09-05-2022,Monday,0,0,0.11111111111111151,0.037037037037037236
2732,2022-05-09 19:40:00,56.0275,53.93483333333334,61.75595,74.09708333333333,2022-05-09 11:40:00,0.6666666666666661,09-05-2022,Monday,0,0,0.44444444444444364,0.2962962962962955
2733,2022-05-09 20:00:00,59.485083333333336,57.18091666666667,64.5891,76.986325,2022-05-09 12:00:00,1.0,09-05-2022,Monday,0,0,1.0,1.0
2734,2022-05-09 20:20:00,59.94708333333333,57.54516666666667,64.03288333333334,76.60149166666666,2022-05-09 12:20:00,1.333333333333334,09-05-2022,Monday,0,0,1.7777777777777795,2.3703703703703733
2735,2022-05-09 20:40:00,55.92325,53.82,61.33941666666667,73.78929166666666,2022-05-09 12:40:00,1.666666666666666,09-05-2022,Monday,0,0,2.777777777777776,4.629629629629624
2736,2022-05-09 21:00:00,56.68308333333333,54.77058333333333,63.07069166666667,75.17323333333334,2022-05-09 13:00:00,2.0,09-05-2022,Monday,0,0,4.0,8.0
2737,2022-05-09 21:20:00,57.71466666666667,55.4315,62.65001666666667,75.15950833333333,2022-05-09 13:20:00,2.333333333333334,09-05-2022,Monday,0,0,5.444444444444447,12.703703703703713
2738,2022-05-09 21:40:00,56.93808333333333,54.85833333333333,62.97891666666666,75.30541666666667,2022-05-09 13:40:00,2.666666666666666,09-05-2022,Monday,0,0,7.111111111111108,18.96296296296295
2739,2022-05-09 22:00:00,56.78666666666667,54.60391666666666,62.780791666666666,74.89806666666667,2022-05-09 14:00:00,3.0,09-05-2022,Monday,0,0,9.0,27.0
2740,2022-05-09 22:20:00,57.69191666666667,55.25116666666666,63.376516666666674,75.68509166666666,2022-05-09 14:20:00,3.333333333333334,09-05-2022,Monday,0,0,11.111111111111114,37.03703703703706
2741,2022-05-09 22:40:00,59.69625,57.10533333333333,63.238308333333336,75.87310833333333,2022-05-09 14:40:00,3.666666666666666,09-05-2022,Monday,0,0,13.44444444444444,49.29629629629627
2742,2022-05-09 23:00:00,60.68875,58.19858333333334,64.749275,77.21805,2022-05-09 15:00:00,4.0,09-05-2022,Monday,0,0,16.0,64.0
2743,2022-05-09 23:20:00,60.51575,57.845,63.382491666666674,76.26751666666667,2022-05-09 15:20:00,4.333333333333334,09-05-2022,Monday,0,0,18.777777777777782,81.37037037037041
2744,2022-05-09 23:40:00,59.10983333333333,56.26858333333334,62.535308333333326,75.32523333333333,2022-05-09 15:40:00,4.666666666666666,09-05-2022,Monday,0,0,21.77777777777777,101.62962962962959
2745,2022-05-10 00:00:00,56.49541666666666,54.25808333333333,61.9846,74.33965833333333,2022-05-09 16:00:00,5.0,09-05-2022,Monday,0,0,25.0,125.0
2746,2022-05-10 00:20:00,58.78175,56.11808333333333,62.7959,75.44765,2022-05-09 16:20:00,5.333333333333332,09-05-2022,Monday,0,0,28.444444444444432,151.7037037037036
2747,2022-05-10 00:40:00,62.172583333333336,58.898833333333336,63.88636666666667,76.91040833333334,2022-05-09 16:40:00,5.666666666666668,09-05-2022,Monday,0,0,32.11111111111112,181.96296296296308
2748,2022-05-10 01:00:00,65.22758333333334,62.053333333333335,65.95249166666667,79.23553333333334,2022-05-09 17:00:00,6.0,09-05-2022,Monday,0,0,36.0,216.0
2749,2022-05-10 01:20:00,64.19041666666666,61.26966666666667,65.14646666666667,78.28838333333333,2022-05-09 17:20:00,6.333333333333332,09-05-2022,Monday,0,0,40.11111111111109,254.0370370370369
2750,2022-05-10 01:40:00,64.438,61.26308333333333,64.73447499999999,78.24769166666667,2022-05-09 17:40:00,6.666666666666668,09-05-2022,Monday,0,0,44.44444444444446,296.2962962962965
2751,2022-05-10 02:00:00,60.46691666666667,57.556,63.07745833333333,75.840675,2022-05-09 18:00:00,7.0,09-05-2022,Monday,0,0,49.0,343.0
2752,2022-05-10 02:20:00,62.517,59.30083333333334,63.60654166666667,76.8334,2022-05-09 18:20:00,7.333333333333332,09-05-2022,Monday,0,0,53.77777777777776,394.37037037037015
2753,2022-05-10 02:40:00,47.74158333333333,44.7525,59.71298333333333,71.54845,2022-05-09 18:40:00,7.666666666666668,09-05-2022,Monday,0,0,58.77777777777779,450.62962962962985
2754,2022-05-10 03:00:00,52.94025,49.18225,61.60415,73.68910833333332,2022-05-09 19:00:00,8.0,09-05-2022,Monday,0,0,64.0,512.0
2755,2022-05-10 03:20:00,46.784,43.52916666666667,59.72461666666666,71.15470833333333,2022-05-09 19:20:00,8.333333333333332,09-05-2022,Monday,0,0,69.44444444444443,578.7037037037035
2756,2022-05-10 03:40:00,44.91383333333333,41.56775,58.770325,70.41306666666667,2022-05-09 19:40:00,8.666666666666668,09-05-2022,Monday,0,0,75.11111111111113,650.9629629629633
2757,2022-05-10 04:00:00,45.24041666666667,41.6885,57.33208333333334,69.96805833333333,2022-05-09 20:00:00,9.0,09-05-2022,Monday,0,0,81.0,729.0
2758,2022-05-10 04:20:00,43.58416666666667,39.707,53.966475,67.88066666666667,2022-05-09 20:20:00,9.333333333333332,09-05-2022,Monday,0,0,87.11111111111109,813.0370370370367
2759,2022-05-10 04:40:00,43.00525,39.14608333333334,53.020575,67.532425,2022-05-09 20:40:00,9.666666666666668,09-05-2022,Monday,0,0,93.44444444444447,903.2962962962966
2760,2022-05-10 05:00:00,43.70258333333333,39.8985,51.102833333333336,66.81713333333333,2022-05-09 21:00:00,10.0,09-05-2022,Monday,0,0,100.0,1000.0
2761,2022-05-10 05:20:00,44.97108333333333,41.39366666666667,52.56905,68.05530833333333,2022-05-09 21:20:00,10.333333333333332,09-05-2022,Monday,0,0,106.77777777777776,1103.37037037037
2762,2022-05-10 05:40:00,50.62558333333333,48.31641666666666,56.54285833333333,70.76999166666667,2022-05-09 21:40:00,10.666666666666668,09-05-2022,Monday,0,0,113.7777777777778,1213.62962962963
2763,2022-05-10 06:00:00,51.931666666666665,49.849916666666665,59.88142500000001,72.81263333333334,2022-05-09 22:00:00,11.0,09-05-2022,Monday,0,0,121.0,1331.0
2764,2022-05-10 06:20:00,49.37133333333333,47.11308333333333,59.416358333333335,71.9113,2022-05-09 22:20:00,11.333333333333332,09-05-2022,Monday,0,0,128.44444444444443,1455.7037037037032
2765,2022-05-10 06:40:00,49.17691666666667,46.88791666666667,58.96345833333333,71.82125,2022-05-09 22:40:00,11.666666666666668,09-05-2022,Monday,0,0,136.11111111111114,1587.9629629629635
2766,2022-05-10 07:00:00,52.17083333333333,49.67066666666667,61.39608333333334,73.57629166666666,2022-05-09 23:00:00,12.0,09-05-2022,Monday,0,0,144.0,1728.0
2767,2022-05-10 07:20:00,55.48125,53.1735,62.87360833333334,74.83865833333333,2022-05-09 23:20:00,12.333333333333332,09-05-2022,Monday,0,0,152.1111111111111,1876.0370370370365
2768,2022-05-10 07:40:00,61.83616666666666,60.4455,74.05098333333332,84.54528333333333,2022-05-09 23:40:00,12.666666666666668,09-05-2022,Monday,0,0,160.44444444444449,2032.2962962962968
2769,2022-05-10 19:00:00,57.5975,55.505333333333326,63.25188333333333,75.687825,2022-05-10 11:00:00,0.0,10-05-2022,Tuesday,0,0,0.0,0.0
2770,2022-05-10 19:20:00,56.977916666666665,55.0675,64.1284,76.10563333333333,2022-05-10 11:20:00,0.3333333333333339,10-05-2022,Tuesday,0,0,0.11111111111111151,0.037037037037037236
2771,2022-05-10 19:40:00,57.90358333333334,56.18825,65.67554166666666,77.25328333333333,2022-05-10 11:40:00,0.6666666666666661,10-05-2022,Tuesday,0,0,0.44444444444444364,0.2962962962962955
2772,2022-05-10 20:00:00,57.386750000000006,55.55866666666666,65.33392500000001,77.0771,2022-05-10 12:00:00,1.0,10-05-2022,Tuesday,0,0,1.0,1.0
2773,2022-05-10 20:20:00,57.66016666666666,55.66058333333333,65.2641,77.15359166666667,2022-05-10 12:20:00,1.333333333333334,10-05-2022,Tuesday,0,0,1.7777777777777795,2.3703703703703733
