,result_timestamp,lamax,laeq,lceq,lcpeak,night_scale,night_hour,Date,weekday,Holiday,downseason,night_hour_sq,night_hour_cu
1777,2022-05-15 02:20:00,43.3485,42.152750000000005,55.6401,66.518475,2022-05-14 18:20:00,7.333333333333332,14-05-2022,Saturday,0,0,53.77777777777776,394.37037037037015
1778,2022-05-15 02:40:00,44.876583333333336,43.4825,56.388425,67.32488333333333,2022-05-14 18:40:00,7.666666666666668,14-05-2022,Saturday,0,0,58.77777777777779,450.62962962962985
1779,2022-05-15 03:00:00,44.29516666666667,42.91741666666667,56.44311666666667,67.32544166666666,2022-05-14 19:00:00,8.0,14-05-2022,Saturday,0,0,64.0,512.0
1780,2022-05-15 03:20:00,43.22691666666667,42.07433333333333,55.779741666666666,66.627825,2022-05-14 19:20:00,8.333333333333332,14-05-2022,Saturday,0,0,69.44444444444443,578.7037037037035
1781,2022-05-15 03:40:00,43.33016666666666,42.116166666666665,55.45433333333333,66.27616666666667,2022-05-14 19:40:00,8.666666666666668,14-05-2022,Saturday,0,0,75.11111111111113,650.9629629629633
1782,2022-05-15 04:00:00,43.34616666666667,42.0935,54.42856666666667,65.48298333333334,2022-05-14 20:00:00,9.0,14-05-2022,Saturday,0,0,81.0,729.0
1783,2022-05-15 04:20:00,41.90425,40.69908333333333,54.38399166666667,65.2347,2022-05-14 20:20:00,9.333333333333332,14-05-2022,Saturday,0,0,87.11111111111109,813.0370370370367
1784,2022-05-15 04:40:00,43.625416666666666,42.28208333333333,53.246991666666666,64.48735833333333,2022-05-14 20:40:00,9.666666666666668,14-05-2022,Saturday,0,0,93.44444444444447,903.2962962962966
1785,2022-05-15 05:00:00,41.88766666666666,40.578916666666665,52.793933333333335,63.870558333333335,2022-05-14 21:00:00,10.0,14-05-2022,Saturday,0,0,100.0,1000.0
1786,2022-05-15 05:20:00,44.419916666666666,42.399,52.70735833333333,64.53578333333334,2022-05-14 21:20:00,10.333333333333332,14-05-2022,Saturday,0,0,106.77777777777776,1103.37037037037
1787,2022-05-15 05:40:00,45.082,42.80458333333333,53.231433333333335,64.68792499999999,2022-05-14 21:40:00,10.666666666666668,14-05-2022,Saturday,0,0,113.7777777777778,1213.62962962963
1788,2022-05-15 06:00:00,48.997,47.408,56.00355,67.68760833333334,2022-05-14 22:00:00,11.0,14-05-2022,Saturday,0,0,121.0,1331.0
1789,2022-05-15 06:20:00,47.53225,45.93441666666667,55.66494166666666,67.13274166666666,2022-05-14 22:20:00,11.333333333333332,14-05-2022,Saturday,0,0,128.44444444444443,1455.7037037037032
1790,2022-05-15 06:40:00,49.21025,47.13366666666667,56.17163333333334,67.99515,2022-05-14 22:40:00,11.666666666666668,14-05-2022,Saturday,0,0,136.11111111111114,1587.9629629629635
1791,2022-05-15 07:00:00,45.09316666666667,43.18825,53.949533333333335,65.28065833333334,2022-05-14 23:00:00,12.0,14-05-2022,Saturday,0,0,144.0,1728.0
1792,2022-05-15 07:20:00,48.30491666666667,46.34908333333333,55.49469166666667,67.196475,2022-05-14 23:20:00,12.333333333333332,14-05-2022,Saturday,0,0,152.1111111111111,1876.0370370370365
1793,2022-05-15 07:40:00,48.70175,46.578916666666665,54.83775833333333,66.604375,2022-05-14 23:40:00,12.666666666666668,14-05-2022,Saturday,0,0,160.44444444444449,2032.2962962962968
1794,2022-05-15 19:00:00,47.07416666666666,45.46325,55.22193333333334,66.77495833333333,2022-05-15 11:00:00,0.0,15-05-2022,Sunday,0,0,0.0,0.0
1795,2022-05-15 19:20:00,47.05266666666667,45.4375,55.367175,66.89115833333334,2022-05-15 11:20:00,0.3333333333333339,15-05-2022,Sunday,0,0,0.11111111111111151,0.037037037037037236
1796,2022-05-15 19:40:00,46.05758333333333,44.63516666666666,54.65926666666666,66.14264999999999,2022-05-15 11:40:00,0.6666666666666661,15-05-2022,Sunday,0,0,0.44444444444444364,0.2962962962962955
1797,2022-05-15 20:00:00,46.22,44.59441666666667,54.408908333333336,66.004925,2022-05-15 12:00:00,1.0,15-05-2022,Sunday,0,0,1.0,1.0
1798,2022-05-15 20:20:00,44.8705,43.70408333333334,53.65228333333333,65.13568333333333,2022-05-15 12:20:00,1.333333333333334,15-05-2022,Sunday,0,0,1.7777777777777795,2.3703703703703733
1799,2022-05-15 20:40:00,46.05654712260217,44.73636363636364,54.344053377814845,65.89077564637198,2022-05-15 12:40:00,1.666666666666666,15-05-2022,Sunday,0,0,2.777777777777776,4.629629629629624
1800,2022-05-15 21:00:00,45.45825,44.213166666666666,53.89259166666667,65.50979166666667,2022-05-15 13:00:00,2.0,15-05-2022,Sunday,0,0,4.0,8.0
1801,2022-05-15 21:20:00,43.89191666666667,43.00358333333334,53.79924166666667,65.2133,2022-05-15 13:20:00,2.333333333333334,15-05-2022,Sunday,0,0,5.444444444444447,12.703703703703713
1802,2022-05-15 21:40:00,44.36075,43.4115,53.884975,65.30279166666668,2022-05-15 13:40:00,2.666666666666666,15-05-2022,Sunday,0,0,7.111111111111108,18.96296296296295
1803,2022-05-15 22:00:00,44.2835,43.16608333333333,53.29826666666666,64.7413,2022-05-15 14:00:00,3.0,15-05-2022,Sunday,0,0,9.0,27.0
1804,2022-05-15 22:20:00,43.38808333333333,42.36116666666667,52.832566666666665,64.25913333333334,2022-05-15 14:20:00,3.333333333333334,15-05-2022,Sunday,0,0,11.111111111111114,37.03703703703706
1805,2022-05-15 22:40:00,42.828833333333336,41.8575,54.343516666666666,65.53415833333334,2022-05-15 14:40:00,3.666666666666666,15-05-2022,Sunday,0,0,13.44444444444444,49.29629629629627
1806,2022-05-15 23:00:00,42.20808333333333,40.913916666666665,52.06776666666666,63.73153333333333,2022-05-15 15:00:00,4.0,15-05-2022,Sunday,0,0,16.0,64.0
1807,2022-05-15 23:20:00,42.01683333333333,40.53941666666667,52.247083333333336,63.991483333333335,2022-05-15 15:20:00,4.333333333333334,15-05-2022,Sunday,0,0,18.777777777777782,81.37037037037041
1808,2022-05-15 23:40:00,42.86775,41.135333333333335,52.87815833333333,64.89798333333333,2022-05-15 15:40:00,4.666666666666666,15-05-2022,Sunday,0,0,21.77777777777777,101.62962962962959
1809,2022-05-16 00:00:00,41.6555,39.811083333333336,50.6386,62.914566666666666,2022-05-15 16:00:00,5.0,15-05-2022,Sunday,0,0,25.0,125.0
1810,2022-05-16 00:20:00,41.04375,39.16275,50.13845,62.42008333333334,2022-05-15 16:20:00,5.333333333333332,15-05-2022,Sunday,0,0,28.444444444444432,151.7037037037036
1811,2022-05-16 00:40:00,42.16,40.26208333333334,51.51383333333333,63.67563333333333,2022-05-15 16:40:00,5.666666666666668,15-05-2022,Sunday,0,0,32.11111111111112,181.96296296296308
1812,2022-05-16 01:00:00,41.05041666666666,39.17091666666666,49.93533333333333,62.24025833333333,2022-05-15 17:00:00,6.0,15-05-2022,Sunday,0,0,36.0,216.0
1813,2022-05-16 01:20:00,41.19941666666667,39.3505,50.748,62.980675,2022-05-15 17:20:00,6.333333333333332,15-05-2022,Sunday,0,0,40.11111111111109,254.0370370370369
1814,2022-05-16 01:40:00,41.2285,39.29233333333334,50.149683333333336,62.52339166666668,2022-05-15 17:40:00,6.666666666666668,15-05-2022,Sunday,0,0,44.44444444444446,296.2962962962965
1815,2022-05-16 02:00:00,40.48133333333333,38.8805,50.95954166666667,63.11508333333334,2022-05-15 18:00:00,7.0,15-05-2022,Sunday,0,0,49.0,343.0
1816,2022-05-16 02:20:00,40.16866666666667,38.73216666666666,49.866975,61.58655,2022-05-15 18:20:00,7.333333333333332,15-05-2022,Sunday,0,0,53.77777777777776,394.37037037037015
1817,2022-05-16 02:40:00,40.22016666666666,38.8825,52.547925,64.12275,2022-05-15 18:40:00,7.666666666666668,15-05-2022,Sunday,0,0,58.77777777777779,450.62962962962985
1818,2022-05-16 03:00:00,40.431,38.667750000000005,51.260075,63.28498333333333,2022-05-15 19:00:00,8.0,15-05-2022,Sunday,0,0,64.0,512.0
1819,2022-05-16 03:20:00,40.49166666666667,38.51725,50.8449,63.209575,2022-05-15 19:20:00,8.333333333333332,15-05-2022,Sunday,0,0,69.44444444444443,578.7037037037035
1820,2022-05-16 03:40:00,40.84683333333333,38.85308333333333,50.79614166666667,63.1664,2022-05-15 19:40:00,8.666666666666668,15-05-2022,Sunday,0,0,75.11111111111113,650.9629629629633
1821,2022-05-16 04:00:00,40.65025,38.67008333333333,50.45863333333333,62.763225,2022-05-15 20:00:00,9.0,15-05-2022,Sunday,0,0,81.0,729.0
1822,2022-05-16 04:20:00,41.06791666666667,39.03575,50.31410833333334,62.81374166666667,2022-05-15 20:20:00,9.333333333333332,15-05-2022,Sunday,0,0,87.11111111111109,813.0370370370367
1823,2022-05-16 04:40:00,39.19025,38.019000000000005,50.06191666666667,61.77244166666666,2022-05-15 20:40:00,9.666666666666668,15-05-2022,Sunday,0,0,93.44444444444447,903.2962962962966
1824,2022-05-16 05:00:00,39.32725,38.15825,49.63615,61.2345,2022-05-15 21:00:00,10.0,15-05-2022,Sunday,0,0,100.0,1000.0
1825,2022-05-16 05:20:00,42.1275,40.66341666666666,51.63750833333334,63.14835833333333,2022-05-15 21:20:00,10.333333333333332,15-05-2022,Sunday,0,0,106.77777777777776,1103.37037037037
1826,2022-05-16 05:40:00,45.94733333333333,44.09041666666667,54.31325833333333,65.80715000000001,2022-05-15 21:40:00,10.666666666666668,15-05-2022,Sunday,0,0,113.7777777777778,1213.62962962963
1827,2022-05-16 06:00:00,44.17683333333333,42.23891666666666,54.379575,66.01339166666668,2022-05-15 22:00:00,11.0,15-05-2022,Sunday,0,0,121.0,1331.0
1828,2022-05-16 06:20:00,44.076166666666666,42.33841666666667,54.98280833333333,66.51693333333334,2022-05-15 22:20:00,11.333333333333332,15-05-2022,Sunday,0,0,128.44444444444443,1455.7037037037032
1829,2022-05-16 06:40:00,44.90383333333333,43.2935,55.91070833333334,67.29329166666666,2022-05-15 22:40:00,11.666666666666668,15-05-2022,Sunday,0,0,136.11111111111114,1587.9629629629635
1830,2022-05-16 07:00:00,47.41266666666667,45.69458333333333,58.3309,69.353025,2022-05-15 23:00:00,12.0,15-05-2022,Sunday,0,0,144.0,1728.0
1831,2022-05-16 07:20:00,48.09925,46.55266666666667,57.82059166666667,68.99840833333333,2022-05-15 23:20:00,12.333333333333332,15-05-2022,Sunday,0,0,152.1111111111111,1876.0370370370365
1832,2022-05-16 07:40:00,50.137,48.82966666666667,60.23009999999999,71.25293333333333,2022-05-15 23:40:00,12.666666666666668,15-05-2022,Sunday,0,0,160.44444444444449,2032.2962962962968
1833,2022-05-16 19:00:00,46.71666666666667,45.18008333333333,57.88173333333334,70.044175,2022-05-16 11:00:00,0.0,16-05-2022,Monday,1,0,0.0,0.0
1834,2022-05-16 19:20:00,46.20025,44.86333333333334,57.001325,68.75021666666666,2022-05-16 11:20:00,0.3333333333333339,16-05-2022,Monday,1,0,0.11111111111111151,0.037037037037037236
1835,2022-05-16 19:40:00,47.1325,45.5325,57.49495,69.65839166666667,2022-05-16 11:40:00,0.6666666666666661,16-05-2022,Monday,1,0,0.44444444444444364,0.2962962962962955
1836,2022-05-16 20:00:00,46.803583333333336,45.336083333333335,56.429075,68.41271666666667,2022-05-16 12:00:00,1.0,16-05-2022,Monday,1,0,1.0,1.0
1837,2022-05-16 20:20:00,46.62166666666667,45.26958333333334,55.88100833333334,67.45686666666667,2022-05-16 12:20:00,1.333333333333334,16-05-2022,Monday,1,0,1.7777777777777795,2.3703703703703733
1838,2022-05-16 20:40:00,45.38758333333333,44.13441666666667,54.33290833333333,65.71084166666667,2022-05-16 12:40:00,1.666666666666666,16-05-2022,Monday,1,0,2.777777777777776,4.629629629629624
1839,2022-05-16 21:00:00,45.5075,44.249,53.96060833333333,65.528875,2022-05-16 13:00:00,2.0,16-05-2022,Monday,1,0,4.0,8.0
1840,2022-05-16 21:20:00,45.35016666666667,44.19408333333333,54.7871,66.1262,2022-05-16 13:20:00,2.333333333333334,16-05-2022,Monday,1,0,5.444444444444447,12.703703703703713
1841,2022-05-16 21:40:00,46.82575,45.184916666666666,54.60505,66.309325,2022-05-16 13:40:00,2.666666666666666,16-05-2022,Monday,1,0,7.111111111111108,18.96296296296295
1842,2022-05-16 22:00:00,45.498666666666665,44.21091666666666,54.17359166666667,65.76296666666667,2022-05-16 14:00:00,3.0,16-05-2022,Monday,1,0,9.0,27.0
1843,2022-05-16 22:20:00,43.27108333333334,42.41633333333333,52.65444166666667,64.054425,2022-05-16 14:20:00,3.333333333333334,16-05-2022,Monday,1,0,11.111111111111114,37.03703703703706
1844,2022-05-16 22:40:00,42.89541666666667,42.017,52.386608333333335,63.708775,2022-05-16 14:40:00,3.666666666666666,16-05-2022,Monday,1,0,13.44444444444444,49.29629629629627
1845,2022-05-16 23:00:00,43.85466666666667,42.54333333333334,52.80291666666667,64.63138333333333,2022-05-16 15:00:00,4.0,16-05-2022,Monday,1,0,16.0,64.0
1846,2022-05-16 23:20:00,43.19408333333333,42.10166666666667,52.760125,64.20949166666666,2022-05-16 15:20:00,4.333333333333334,16-05-2022,Monday,1,0,18.777777777777782,81.37037037037041
1847,2022-05-16 23:40:00,43.831,42.32,53.124475,64.85124166666667,2022-05-16 15:40:00,4.666666666666666,16-05-2022,Monday,1,0,21.77777777777777,101.62962962962959
1848,2022-05-17 00:00:00,43.58416666666667,42.182750000000006,53.80099166666667,65.37324166666667,2022-05-16 16:00:00,5.0,16-05-2022,Monday,1,0,25.0,125.0
1849,2022-05-17 00:20:00,42.50791666666667,41.090916666666665,53.45460833333333,64.85339166666667,2022-05-16 16:20:00,5.333333333333332,16-05-2022,Monday,1,0,28.444444444444432,151.7037037037036
1850,2022-05-17 00:40:00,43.13191666666667,41.49725,52.918425,64.63018333333333,2022-05-16 16:40:00,5.666666666666668,16-05-2022,Monday,1,0,32.11111111111112,181.96296296296308
1851,2022-05-17 01:00:00,42.57358333333334,40.98475,52.28749166666667,63.99309166666667,2022-05-16 17:00:00,6.0,16-05-2022,Monday,1,0,36.0,216.0
1852,2022-05-17 01:20:00,42.64658333333333,40.94141666666666,51.79818333333333,63.790875,2022-05-16 17:20:00,6.333333333333332,16-05-2022,Monday,1,0,40.11111111111109,254.0370370370369
1853,2022-05-17 01:40:00,42.235,40.46966666666667,51.518425,63.539141666666666,2022-05-16 17:40:00,6.666666666666668,16-05-2022,Monday,1,0,44.44444444444446,296.2962962962965
1854,2022-05-17 02:00:00,42.137166666666666,40.27941666666667,50.68515,62.927725,2022-05-16 18:00:00,7.0,16-05-2022,Monday,1,0,49.0,343.0
1855,2022-05-17 02:20:00,42.32425,40.57716666666666,50.1733,62.43175000000001,2022-05-16 18:20:00,7.333333333333332,16-05-2022,Monday,1,0,53.77777777777776,394.37037037037015
1856,2022-05-17 02:40:00,42.08991666666667,40.246,49.985416666666666,62.389116666666666,2022-05-16 18:40:00,7.666666666666668,16-05-2022,Monday,1,0,58.77777777777779,450.62962962962985
1857,2022-05-17 03:00:00,40.872,39.35925,50.20755,62.03438333333333,2022-05-16 19:00:00,8.0,16-05-2022,Monday,1,0,64.0,512.0
1858,2022-05-17 03:20:00,41.91491666666667,40.0955,51.88989166666667,63.825425,2022-05-16 19:20:00,8.333333333333332,16-05-2022,Monday,1,0,69.44444444444443,578.7037037037035
1859,2022-05-17 03:40:00,41.99683333333333,40.05158333333333,49.78,62.27178333333333,2022-05-16 19:40:00,8.666666666666668,16-05-2022,Monday,1,0,75.11111111111113,650.9629629629633
1860,2022-05-17 04:00:00,42.265166666666666,40.465833333333336,51.128825,63.35215,2022-05-16 20:00:00,9.0,16-05-2022,Monday,1,0,81.0,729.0
1861,2022-05-17 04:20:00,43.493,40.95075,50.99448333333333,63.09231666666667,2022-05-16 20:20:00,9.333333333333332,16-05-2022,Monday,1,0,87.11111111111109,813.0370370370367
1862,2022-05-17 04:40:00,41.208666666666666,39.39325,49.60230833333333,61.421058333333335,2022-05-16 20:40:00,9.666666666666668,16-05-2022,Monday,1,0,93.44444444444447,903.2962962962966
1863,2022-05-17 05:00:00,40.7595,39.404916666666665,50.51080833333334,62.10655833333333,2022-05-16 21:00:00,10.0,16-05-2022,Monday,1,0,100.0,1000.0
1864,2022-05-17 05:20:00,41.56016666666667,40.0985,52.632466666666666,63.95641666666666,2022-05-16 21:20:00,10.333333333333332,16-05-2022,Monday,1,0,106.77777777777776,1103.37037037037
1865,2022-05-17 05:40:00,45.93483333333334,43.38158333333333,52.242758333333335,64.05946666666667,2022-05-16 21:40:00,10.666666666666668,16-05-2022,Monday,1,0,113.7777777777778,1213.62962962963
1866,2022-05-17 06:00:00,46.44108333333334,43.85575,54.671525,66.32133333333334,2022-05-16 22:00:00,11.0,16-05-2022,Monday,1,0,121.0,1331.0
1867,2022-05-17 06:20:00,47.95216666666666,45.615,57.32297500000001,68.72994166666666,2022-05-16 22:20:00,11.333333333333332,16-05-2022,Monday,1,0,128.44444444444443,1455.7037037037032
1868,2022-05-17 06:40:00,48.31925,46.334916666666665,57.6659,69.15795,2022-05-16 22:40:00,11.666666666666668,16-05-2022,Monday,1,0,136.11111111111114,1587.9629629629635
1869,2022-05-17 07:00:00,46.95608333333334,45.27108333333334,56.28290833333334,67.587175,2022-05-16 23:00:00,12.0,16-05-2022,Monday,1,0,144.0,1728.0
1870,2022-05-17 07:20:00,48.27616666666667,46.83025,58.093491666666665,69.29460833333333,2022-05-16 23:20:00,12.333333333333332,16-05-2022,Monday,1,0,152.1111111111111,1876.0370370370365
1871,2022-05-17 07:40:00,49.66108333333334,48.1465,59.49146666666666,70.664675,2022-05-16 23:40:00,12.666666666666668,16-05-2022,Monday,1,0,160.44444444444449,2032.2962962962968
1872,2022-05-17 19:00:00,48.10683333333333,46.7735,57.20531666666667,69.04689166666667,2022-05-17 11:00:00,0.0,17-05-2022,Tuesday,0,0,0.0,0.0
1873,2022-05-17 19:20:00,47.37833333333333,46.235083333333336,58.17629166666667,69.77178333333333,2022-05-17 11:20:00,0.3333333333333339,17-05-2022,Tuesday,0,0,0.11111111111111151,0.037037037037037236
1874,2022-05-17 19:40:00,48.13191666666667,46.67183333333333,56.98003333333333,68.653375,2022-05-17 11:40:00,0.6666666666666661,17-05-2022,Tuesday,0,0,0.44444444444444364,0.2962962962962955
1875,2022-05-17 20:00:00,48.04525,46.74216666666666,55.99645,67.53509166666667,2022-05-17 12:00:00,1.0,17-05-2022,Tuesday,0,0,1.0,1.0
1876,2022-05-17 20:20:00,46.62475,45.59316666666667,54.738600000000005,66.28494166666665,2022-05-17 12:20:00,1.333333333333334,17-05-2022,Tuesday,0,0,1.7777777777777795,2.3703703703703733
1877,2022-05-17 20:40:00,46.22658333333334,45.26825,54.52068333333333,65.884675,2022-05-17 12:40:00,1.666666666666666,17-05-2022,Tuesday,0,0,2.777777777777776,4.629629629629624
1878,2022-05-17 21:00:00,46.114916666666666,45.15566666666667,54.388475,65.82441666666666,2022-05-17 13:00:00,2.0,17-05-2022,Tuesday,0,0,4.0,8.0
1879,2022-05-17 21:20:00,46.35783333333333,45.233916666666666,54.32570833333333,65.81044166666666,2022-05-17 13:20:00,2.333333333333334,17-05-2022,Tuesday,0,0,5.444444444444447,12.703703703703713
1880,2022-05-17 21:40:00,50.21641666666667,48.150333333333336,55.44365833333333,67.586875,2022-05-17 13:40:00,2.666666666666666,17-05-2022,Tuesday,0,0,7.111111111111108,18.96296296296295
1881,2022-05-17 22:00:00,49.09891666666667,47.563,55.289625,67.26835,2022-05-17 14:00:00,3.0,17-05-2022,Tuesday,0,0,9.0,27.0
1882,2022-05-17 22:20:00,45.30008333333333,44.45158333333333,54.1059,65.50490833333333,2022-05-17 14:20:00,3.333333333333334,17-05-2022,Tuesday,0,0,11.111111111111114,37.03703703703706
1883,2022-05-17 22:40:00,45.34575,44.40883333333333,54.24929166666666,65.62587500000001,2022-05-17 14:40:00,3.666666666666666,17-05-2022,Tuesday,0,0,13.44444444444444,49.29629629629627
1884,2022-05-17 23:00:00,45.42216666666666,44.390166666666666,54.89846666666667,66.26359166666667,2022-05-17 15:00:00,4.0,17-05-2022,Tuesday,0,0,16.0,64.0
1885,2022-05-17 23:20:00,45.62475,44.37625,54.25585,66.00800000000001,2022-05-17 15:20:00,4.333333333333334,17-05-2022,Tuesday,0,0,18.777777777777782,81.37037037037041
1886,2022-05-17 23:40:00,45.7205,44.39675,54.15566666666667,65.87735,2022-05-17 15:40:00,4.666666666666666,17-05-2022,Tuesday,0,0,21.77777777777777,101.62962962962959
1887,2022-05-18 00:00:00,45.654833333333336,44.26308333333333,54.66050833333333,66.32733333333334,2022-05-17 16:00:00,5.0,17-05-2022,Tuesday,0,0,25.0,125.0
1888,2022-05-18 00:20:00,45.98608333333333,44.497,54.86310833333333,66.45481666666666,2022-05-17 16:20:00,5.333333333333332,17-05-2022,Tuesday,0,0,28.444444444444432,151.7037037037036
1889,2022-05-18 00:40:00,46.12225,44.662,54.09251666666666,65.81219166666666,2022-05-17 16:40:00,5.666666666666668,17-05-2022,Tuesday,0,0,32.11111111111112,181.96296296296308
1890,2022-05-18 01:00:00,46.08116666666667,44.51266666666666,55.177058333333335,66.7306,2022-05-17 17:00:00,6.0,17-05-2022,Tuesday,0,0,36.0,216.0
1891,2022-05-18 01:20:00,46.29591666666666,44.80375,55.587608333333336,66.95355833333333,2022-05-17 17:20:00,6.333333333333332,17-05-2022,Tuesday,0,0,40.11111111111109,254.0370370370369
1892,2022-05-18 01:40:00,45.09858333333334,43.65825,55.28835,66.56921666666666,2022-05-17 17:40:00,6.666666666666668,17-05-2022,Tuesday,0,0,44.44444444444446,296.2962962962965
