,Unnamed: 0,result_timestamp,lamax,laeq,lceq,lcpeak,night_scale,night_hour,Date,Event_name,Address,Event_type,Weight_Event_Type,Organizer,Respondents,Distance,DATEUTC,LC_HUMIDITY,LC_DWPTEMP,LC_WINDSPEED,weekday,Holiday,downseason,night_hour_sq,night_hour_cu,Weight_respondent,Event_Score_x,Total_Event_Score
3293,3293,2022-04-21 20:40:00,56.42408333333333,54.21175,61.655275,73.90730833333333,2022-04-21 12:40:00,1.666666666666666,21-04-2022,Stille Disco | Rumba & Co 𝑳𝒆𝒖𝒗𝒆𝒏 *nog tickets aan de deur!,"Kiekenstraat 6, Leuven",Party,2.0,Rumba,154.0,0.2199192757954182,2022-04-21 20:40:00,63.32972972972973,6.646810810810811,0.2102702702702702,Thursday,0,0,2.777777777777776,4.629629629629624,2,18.188492052515826,71.57468560291088
3294,3294,2022-04-21 21:00:00,56.684250000000006,54.64041666666667,62.056825,74.3818,2022-04-21 13:00:00,2.0,21-04-2022,Techno geeft je vleugels,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,122.0,0.4663660218329136,2022-04-21 21:00:00,62.36021505376344,6.375268817204301,0.2833870967741935,Thursday,0,0,4.0,8.0,3,19.298146903215986,71.57468560291088
3295,3295,2022-04-21 21:00:00,56.684250000000006,54.64041666666667,62.056825,74.3818,2022-04-21 13:00:00,2.0,21-04-2022,Fluo night - Hosted by RedBull,"Zeelstraat 1, Leuven",Party,2.0,t Archief,116.0,0.1760147790837562,2022-04-21 21:00:00,62.36021505376344,6.375268817204301,0.2833870967741935,Thursday,0,0,4.0,8.0,3,34.08804664717907,71.57468560291088
3296,3296,2022-04-21 21:00:00,56.684250000000006,54.64041666666667,62.056825,74.3818,2022-04-21 13:00:00,2.0,21-04-2022,Stille Disco | Rumba & Co 𝑳𝒆𝒖𝒗𝒆𝒏 *nog tickets aan de deur!,"Kiekenstraat 6, Leuven",Party,2.0,Rumba,154.0,0.2199192757954182,2022-04-21 21:00:00,62.36021505376344,6.375268817204301,0.2833870967741935,Thursday,0,0,4.0,8.0,2,18.188492052515826,71.57468560291088
3297,3297,2022-04-21 21:20:00,57.26066666666667,55.26191666666667,64.07702499999999,75.90105,2022-04-21 13:20:00,2.333333333333334,21-04-2022,Techno geeft je vleugels,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,122.0,0.4663660218329136,2022-04-21 21:20:00,61.38829787234042,6.359893617021277,0.3314361702127659,Thursday,0,0,5.444444444444447,12.703703703703713,3,19.298146903215986,71.57468560291088
3298,3298,2022-04-21 21:20:00,57.26066666666667,55.26191666666667,64.07702499999999,75.90105,2022-04-21 13:20:00,2.333333333333334,21-04-2022,Fluo night - Hosted by RedBull,"Zeelstraat 1, Leuven",Party,2.0,t Archief,116.0,0.1760147790837562,2022-04-21 21:20:00,61.38829787234042,6.359893617021277,0.3314361702127659,Thursday,0,0,5.444444444444447,12.703703703703713,3,34.08804664717907,71.57468560291088
3299,3299,2022-04-21 21:20:00,57.26066666666667,55.26191666666667,64.07702499999999,75.90105,2022-04-21 13:20:00,2.333333333333334,21-04-2022,Stille Disco | Rumba & Co 𝑳𝒆𝒖𝒗𝒆𝒏 *nog tickets aan de deur!,"Kiekenstraat 6, Leuven",Party,2.0,Rumba,154.0,0.2199192757954182,2022-04-21 21:20:00,61.38829787234042,6.359893617021277,0.3314361702127659,Thursday,0,0,5.444444444444447,12.703703703703713,2,18.188492052515826,71.57468560291088
3300,3300,2022-04-21 21:40:00,57.76358333333334,55.672,62.48178333333333,74.80805000000001,2022-04-21 13:40:00,2.666666666666666,21-04-2022,Techno geeft je vleugels,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,122.0,0.4663660218329136,2022-04-21 21:40:00,60.40860215053763,6.34478494623656,0.3620430107526882,Thursday,0,0,7.111111111111108,18.96296296296295,3,19.298146903215986,71.57468560291088
3301,3301,2022-04-21 21:40:00,57.76358333333334,55.672,62.48178333333333,74.80805000000001,2022-04-21 13:40:00,2.666666666666666,21-04-2022,Fluo night - Hosted by RedBull,"Zeelstraat 1, Leuven",Party,2.0,t Archief,116.0,0.1760147790837562,2022-04-21 21:40:00,60.40860215053763,6.34478494623656,0.3620430107526882,Thursday,0,0,7.111111111111108,18.96296296296295,3,34.08804664717907,71.57468560291088
3302,3302,2022-04-21 21:40:00,57.76358333333334,55.672,62.48178333333333,74.80805000000001,2022-04-21 13:40:00,2.666666666666666,21-04-2022,Stille Disco | Rumba & Co 𝑳𝒆𝒖𝒗𝒆𝒏 *nog tickets aan de deur!,"Kiekenstraat 6, Leuven",Party,2.0,Rumba,154.0,0.2199192757954182,2022-04-21 21:40:00,60.40860215053763,6.34478494623656,0.3620430107526882,Thursday,0,0,7.111111111111108,18.96296296296295,2,18.188492052515826,71.57468560291088
3303,3303,2022-04-21 22:00:00,58.84074999999999,56.50574999999999,63.0821,75.55065833333333,2022-04-21 14:00:00,3.0,21-04-2022,Techno geeft je vleugels,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,122.0,0.4663660218329136,2022-04-21 22:00:00,59.930851063829785,6.35,0.3354787234042553,Thursday,0,0,9.0,27.0,3,19.298146903215986,71.57468560291088
3304,3304,2022-04-21 22:00:00,58.84074999999999,56.50574999999999,63.0821,75.55065833333333,2022-04-21 14:00:00,3.0,21-04-2022,Fluo night - Hosted by RedBull,"Zeelstraat 1, Leuven",Party,2.0,t Archief,116.0,0.1760147790837562,2022-04-21 22:00:00,59.930851063829785,6.35,0.3354787234042553,Thursday,0,0,9.0,27.0,3,34.08804664717907,71.57468560291088
3305,3305,2022-04-21 22:00:00,58.84074999999999,56.50574999999999,63.0821,75.55065833333333,2022-04-21 14:00:00,3.0,21-04-2022,Stille Disco | Rumba & Co 𝑳𝒆𝒖𝒗𝒆𝒏 *nog tickets aan de deur!,"Kiekenstraat 6, Leuven",Party,2.0,Rumba,154.0,0.2199192757954182,2022-04-21 22:00:00,59.930851063829785,6.35,0.3354787234042553,Thursday,0,0,9.0,27.0,2,18.188492052515826,71.57468560291088
3306,3306,2022-04-21 22:20:00,60.54291666666666,58.16066666666667,64.26948333333334,76.75316666666667,2022-04-21 14:20:00,3.333333333333334,21-04-2022,Techno geeft je vleugels,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,122.0,0.4663660218329136,2022-04-21 22:20:00,59.61290322580645,6.31758064516129,0.3994086021505377,Thursday,0,0,11.111111111111114,37.03703703703706,3,19.298146903215986,71.57468560291088
3307,3307,2022-04-21 22:20:00,60.54291666666666,58.16066666666667,64.26948333333334,76.75316666666667,2022-04-21 14:20:00,3.333333333333334,21-04-2022,Fluo night - Hosted by RedBull,"Zeelstraat 1, Leuven",Party,2.0,t Archief,116.0,0.1760147790837562,2022-04-21 22:20:00,59.61290322580645,6.31758064516129,0.3994086021505377,Thursday,0,0,11.111111111111114,37.03703703703706,3,34.08804664717907,71.57468560291088
3308,3308,2022-04-21 22:20:00,60.54291666666666,58.16066666666667,64.26948333333334,76.75316666666667,2022-04-21 14:20:00,3.333333333333334,21-04-2022,Stille Disco | Rumba & Co 𝑳𝒆𝒖𝒗𝒆𝒏 *nog tickets aan de deur!,"Kiekenstraat 6, Leuven",Party,2.0,Rumba,154.0,0.2199192757954182,2022-04-21 22:20:00,59.61290322580645,6.31758064516129,0.3994086021505377,Thursday,0,0,11.111111111111114,37.03703703703706,2,18.188492052515826,71.57468560291088
3309,3309,2022-04-21 22:40:00,60.28791666666667,57.71208333333333,63.35693333333334,76.23734166666667,2022-04-21 14:40:00,3.666666666666666,21-04-2022,Techno geeft je vleugels,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,122.0,0.4663660218329136,2022-04-21 22:40:00,59.784946236559136,6.316397849462365,0.382741935483871,Thursday,0,0,13.44444444444444,49.29629629629627,3,19.298146903215986,71.57468560291088
3310,3310,2022-04-21 22:40:00,60.28791666666667,57.71208333333333,63.35693333333334,76.23734166666667,2022-04-21 14:40:00,3.666666666666666,21-04-2022,Fluo night - Hosted by RedBull,"Zeelstraat 1, Leuven",Party,2.0,t Archief,116.0,0.1760147790837562,2022-04-21 22:40:00,59.784946236559136,6.316397849462365,0.382741935483871,Thursday,0,0,13.44444444444444,49.29629629629627,3,34.08804664717907,71.57468560291088
3311,3311,2022-04-21 22:40:00,60.28791666666667,57.71208333333333,63.35693333333334,76.23734166666667,2022-04-21 14:40:00,3.666666666666666,21-04-2022,Stille Disco | Rumba & Co 𝑳𝒆𝒖𝒗𝒆𝒏 *nog tickets aan de deur!,"Kiekenstraat 6, Leuven",Party,2.0,Rumba,154.0,0.2199192757954182,2022-04-21 22:40:00,59.784946236559136,6.316397849462365,0.382741935483871,Thursday,0,0,13.44444444444444,49.29629629629627,2,18.188492052515826,71.57468560291088
3312,3312,2022-04-21 23:00:00,56.687916666666666,54.583333333333336,61.55720833333333,73.90691666666667,2022-04-21 15:00:00,4.0,21-04-2022,Techno geeft je vleugels,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,122.0,0.4663660218329136,2022-04-21 23:00:00,60.333333333333336,6.334032258064517,0.4149462365591397,Thursday,0,0,16.0,64.0,3,19.298146903215986,71.57468560291088
3313,3313,2022-04-21 23:00:00,56.687916666666666,54.583333333333336,61.55720833333333,73.90691666666667,2022-04-21 15:00:00,4.0,21-04-2022,Fluo night - Hosted by RedBull,"Zeelstraat 1, Leuven",Party,2.0,t Archief,116.0,0.1760147790837562,2022-04-21 23:00:00,60.333333333333336,6.334032258064517,0.4149462365591397,Thursday,0,0,16.0,64.0,3,34.08804664717907,71.57468560291088
3314,3314,2022-04-21 23:00:00,56.687916666666666,54.583333333333336,61.55720833333333,73.90691666666667,2022-04-21 15:00:00,4.0,21-04-2022,Stille Disco | Rumba & Co 𝑳𝒆𝒖𝒗𝒆𝒏 *nog tickets aan de deur!,"Kiekenstraat 6, Leuven",Party,2.0,Rumba,154.0,0.2199192757954182,2022-04-21 23:00:00,60.333333333333336,6.334032258064517,0.4149462365591397,Thursday,0,0,16.0,64.0,2,18.188492052515826,71.57468560291088
3315,3315,2022-04-21 23:20:00,56.879000000000005,54.65416666666667,60.89585,73.46933333333332,2022-04-21 15:20:00,4.333333333333334,21-04-2022,Techno geeft je vleugels,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,122.0,0.4663660218329136,2022-04-21 23:20:00,61.62162162162162,6.393675675675675,0.4447027027027027,Thursday,0,0,18.777777777777782,81.37037037037041,3,19.298146903215986,71.57468560291088
3316,3316,2022-04-21 23:20:00,56.879000000000005,54.65416666666667,60.89585,73.46933333333332,2022-04-21 15:20:00,4.333333333333334,21-04-2022,Fluo night - Hosted by RedBull,"Zeelstraat 1, Leuven",Party,2.0,t Archief,116.0,0.1760147790837562,2022-04-21 23:20:00,61.62162162162162,6.393675675675675,0.4447027027027027,Thursday,0,0,18.777777777777782,81.37037037037041,3,34.08804664717907,71.57468560291088
3317,3317,2022-04-21 23:20:00,56.879000000000005,54.65416666666667,60.89585,73.46933333333332,2022-04-21 15:20:00,4.333333333333334,21-04-2022,Stille Disco | Rumba & Co 𝑳𝒆𝒖𝒗𝒆𝒏 *nog tickets aan de deur!,"Kiekenstraat 6, Leuven",Party,2.0,Rumba,154.0,0.2199192757954182,2022-04-21 23:20:00,61.62162162162162,6.393675675675675,0.4447027027027027,Thursday,0,0,18.777777777777782,81.37037037037041,2,18.188492052515826,71.57468560291088
3318,3318,2022-04-21 23:40:00,58.57623019182652,56.13461217681401,63.04306922435363,75.56985821517931,2022-04-21 15:40:00,4.666666666666666,21-04-2022,Techno geeft je vleugels,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,122.0,0.4663660218329136,2022-04-21 23:40:00,63.85945945945946,6.423027027027027,0.2722162162162162,Thursday,0,0,21.77777777777777,101.62962962962959,3,19.298146903215986,71.57468560291088
3319,3319,2022-04-21 23:40:00,58.57623019182652,56.13461217681401,63.04306922435363,75.56985821517931,2022-04-21 15:40:00,4.666666666666666,21-04-2022,Fluo night - Hosted by RedBull,"Zeelstraat 1, Leuven",Party,2.0,t Archief,116.0,0.1760147790837562,2022-04-21 23:40:00,63.85945945945946,6.423027027027027,0.2722162162162162,Thursday,0,0,21.77777777777777,101.62962962962959,3,34.08804664717907,71.57468560291088
3320,3320,2022-04-21 23:40:00,58.57623019182652,56.13461217681401,63.04306922435363,75.56985821517931,2022-04-21 15:40:00,4.666666666666666,21-04-2022,Stille Disco | Rumba & Co 𝑳𝒆𝒖𝒗𝒆𝒏 *nog tickets aan de deur!,"Kiekenstraat 6, Leuven",Party,2.0,Rumba,154.0,0.2199192757954182,2022-04-21 23:40:00,63.85945945945946,6.423027027027027,0.2722162162162162,Thursday,0,0,21.77777777777777,101.62962962962959,2,18.188492052515826,71.57468560291088
3321,3321,2022-04-22 00:00:00,57.27658333333333,54.87141666666666,61.023225,73.77159166666667,2022-04-21 16:00:00,5.0,21-04-2022,Techno geeft je vleugels,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,122.0,0.4663660218329136,2022-04-22 00:00:00,65.93478260869566,6.242826086956522,0.2347826086956521,Thursday,0,0,25.0,125.0,3,19.298146903215986,71.57468560291088
3322,3322,2022-04-22 00:00:00,57.27658333333333,54.87141666666666,61.023225,73.77159166666667,2022-04-21 16:00:00,5.0,21-04-2022,Fluo night - Hosted by RedBull,"Zeelstraat 1, Leuven",Party,2.0,t Archief,116.0,0.1760147790837562,2022-04-22 00:00:00,65.93478260869566,6.242826086956522,0.2347826086956521,Thursday,0,0,25.0,125.0,3,34.08804664717907,71.57468560291088
3323,3323,2022-04-22 00:00:00,57.27658333333333,54.87141666666666,61.023225,73.77159166666667,2022-04-21 16:00:00,5.0,21-04-2022,Stille Disco | Rumba & Co 𝑳𝒆𝒖𝒗𝒆𝒏 *nog tickets aan de deur!,"Kiekenstraat 6, Leuven",Party,2.0,Rumba,154.0,0.2199192757954182,2022-04-22 00:00:00,65.93478260869566,6.242826086956522,0.2347826086956521,Thursday,0,0,25.0,125.0,2,18.188492052515826,71.57468560291088
3324,3324,2022-04-22 00:20:00,61.31208333333333,58.67958333333333,62.78304166666666,76.04821666666666,2022-04-21 16:20:00,5.333333333333332,21-04-2022,Techno geeft je vleugels,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,122.0,0.4663660218329136,2022-04-22 00:20:00,67.21195652173913,6.01141304347826,0.2070652173913043,Thursday,0,0,28.444444444444432,151.7037037037036,3,19.298146903215986,71.57468560291088
3325,3325,2022-04-22 00:20:00,61.31208333333333,58.67958333333333,62.78304166666666,76.04821666666666,2022-04-21 16:20:00,5.333333333333332,21-04-2022,Fluo night - Hosted by RedBull,"Zeelstraat 1, Leuven",Party,2.0,t Archief,116.0,0.1760147790837562,2022-04-22 00:20:00,67.21195652173913,6.01141304347826,0.2070652173913043,Thursday,0,0,28.444444444444432,151.7037037037036,3,34.08804664717907,71.57468560291088
3326,3326,2022-04-22 00:20:00,61.31208333333333,58.67958333333333,62.78304166666666,76.04821666666666,2022-04-21 16:20:00,5.333333333333332,21-04-2022,Stille Disco | Rumba & Co 𝑳𝒆𝒖𝒗𝒆𝒏 *nog tickets aan de deur!,"Kiekenstraat 6, Leuven",Party,2.0,Rumba,154.0,0.2199192757954182,2022-04-22 00:20:00,67.21195652173913,6.01141304347826,0.2070652173913043,Thursday,0,0,28.444444444444432,151.7037037037036,2,18.188492052515826,71.57468560291088
3327,3327,2022-04-22 00:40:00,60.56925,57.739250000000006,61.89345833333333,75.22925833333333,2022-04-21 16:40:00,5.666666666666668,21-04-2022,Techno geeft je vleugels,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,122.0,0.4663660218329136,2022-04-22 00:40:00,68.67027027027027,5.919837837837839,0.2131351351351351,Thursday,0,0,32.11111111111112,181.96296296296308,3,19.298146903215986,71.57468560291088
3328,3328,2022-04-22 00:40:00,60.56925,57.739250000000006,61.89345833333333,75.22925833333333,2022-04-21 16:40:00,5.666666666666668,21-04-2022,Fluo night - Hosted by RedBull,"Zeelstraat 1, Leuven",Party,2.0,t Archief,116.0,0.1760147790837562,2022-04-22 00:40:00,68.67027027027027,5.919837837837839,0.2131351351351351,Thursday,0,0,32.11111111111112,181.96296296296308,3,34.08804664717907,71.57468560291088
3329,3329,2022-04-22 00:40:00,60.56925,57.739250000000006,61.89345833333333,75.22925833333333,2022-04-21 16:40:00,5.666666666666668,21-04-2022,Stille Disco | Rumba & Co 𝑳𝒆𝒖𝒗𝒆𝒏 *nog tickets aan de deur!,"Kiekenstraat 6, Leuven",Party,2.0,Rumba,154.0,0.2199192757954182,2022-04-22 00:40:00,68.67027027027027,5.919837837837839,0.2131351351351351,Thursday,0,0,32.11111111111112,181.96296296296308,2,18.188492052515826,71.57468560291088
3330,3330,2022-04-22 01:00:00,62.239,59.50808333333333,62.87265833333333,76.13595,2022-04-21 17:00:00,6.0,21-04-2022,Techno geeft je vleugels,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,122.0,0.4663660218329136,2022-04-22 01:00:00,70.17391304347827,5.829184782608695,0.20625,Thursday,0,0,36.0,216.0,3,19.298146903215986,71.57468560291088
3331,3331,2022-04-22 01:00:00,62.239,59.50808333333333,62.87265833333333,76.13595,2022-04-21 17:00:00,6.0,21-04-2022,Fluo night - Hosted by RedBull,"Zeelstraat 1, Leuven",Party,2.0,t Archief,116.0,0.1760147790837562,2022-04-22 01:00:00,70.17391304347827,5.829184782608695,0.20625,Thursday,0,0,36.0,216.0,3,34.08804664717907,71.57468560291088
3332,3332,2022-04-22 01:00:00,62.239,59.50808333333333,62.87265833333333,76.13595,2022-04-21 17:00:00,6.0,21-04-2022,Stille Disco | Rumba & Co 𝑳𝒆𝒖𝒗𝒆𝒏 *nog tickets aan de deur!,"Kiekenstraat 6, Leuven",Party,2.0,Rumba,154.0,0.2199192757954182,2022-04-22 01:00:00,70.17391304347827,5.829184782608695,0.20625,Thursday,0,0,36.0,216.0,2,18.188492052515826,71.57468560291088
3333,3333,2022-04-22 01:20:00,59.33208333333334,56.91566666666667,61.9921,74.71370833333333,2022-04-21 17:20:00,6.333333333333332,21-04-2022,Techno geeft je vleugels,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,122.0,0.4663660218329136,2022-04-22 01:20:00,71.95161290322581,5.764731182795699,0.1087096774193548,Thursday,0,0,40.11111111111109,254.0370370370369,3,19.298146903215986,71.57468560291088
3334,3334,2022-04-22 01:20:00,59.33208333333334,56.91566666666667,61.9921,74.71370833333333,2022-04-21 17:20:00,6.333333333333332,21-04-2022,Fluo night - Hosted by RedBull,"Zeelstraat 1, Leuven",Party,2.0,t Archief,116.0,0.1760147790837562,2022-04-22 01:20:00,71.95161290322581,5.764731182795699,0.1087096774193548,Thursday,0,0,40.11111111111109,254.0370370370369,3,34.08804664717907,71.57468560291088
3335,3335,2022-04-22 01:20:00,59.33208333333334,56.91566666666667,61.9921,74.71370833333333,2022-04-21 17:20:00,6.333333333333332,21-04-2022,Stille Disco | Rumba & Co 𝑳𝒆𝒖𝒗𝒆𝒏 *nog tickets aan de deur!,"Kiekenstraat 6, Leuven",Party,2.0,Rumba,154.0,0.2199192757954182,2022-04-22 01:20:00,71.95161290322581,5.764731182795699,0.1087096774193548,Thursday,0,0,40.11111111111109,254.0370370370369,2,18.188492052515826,71.57468560291088
3336,3336,2022-04-22 01:40:00,60.764,58.09708333333333,62.28218333333333,75.46935833333333,2022-04-21 17:40:00,6.666666666666668,21-04-2022,Techno geeft je vleugels,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,122.0,0.4663660218329136,2022-04-22 01:40:00,73.5372340425532,5.669202127659574,0.1357446808510638,Thursday,0,0,44.44444444444446,296.2962962962965,3,19.298146903215986,71.57468560291088
3337,3337,2022-04-22 01:40:00,60.764,58.09708333333333,62.28218333333333,75.46935833333333,2022-04-21 17:40:00,6.666666666666668,21-04-2022,Fluo night - Hosted by RedBull,"Zeelstraat 1, Leuven",Party,2.0,t Archief,116.0,0.1760147790837562,2022-04-22 01:40:00,73.5372340425532,5.669202127659574,0.1357446808510638,Thursday,0,0,44.44444444444446,296.2962962962965,3,34.08804664717907,71.57468560291088
3338,3338,2022-04-22 01:40:00,60.764,58.09708333333333,62.28218333333333,75.46935833333333,2022-04-21 17:40:00,6.666666666666668,21-04-2022,Stille Disco | Rumba & Co 𝑳𝒆𝒖𝒗𝒆𝒏 *nog tickets aan de deur!,"Kiekenstraat 6, Leuven",Party,2.0,Rumba,154.0,0.2199192757954182,2022-04-22 01:40:00,73.5372340425532,5.669202127659574,0.1357446808510638,Thursday,0,0,44.44444444444446,296.2962962962965,2,18.188492052515826,71.57468560291088
3339,3339,2022-04-22 02:00:00,63.49683333333333,60.340833333333336,63.99126666666667,77.517825,2022-04-21 18:00:00,7.0,21-04-2022,Techno geeft je vleugels,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,122.0,0.4663660218329136,2022-04-22 02:00:00,74.99465240641712,5.612566844919786,0.1202139037433155,Thursday,0,0,49.0,343.0,3,19.298146903215986,71.57468560291088
3340,3340,2022-04-22 02:00:00,63.49683333333333,60.340833333333336,63.99126666666667,77.517825,2022-04-21 18:00:00,7.0,21-04-2022,Fluo night - Hosted by RedBull,"Zeelstraat 1, Leuven",Party,2.0,t Archief,116.0,0.1760147790837562,2022-04-22 02:00:00,74.99465240641712,5.612566844919786,0.1202139037433155,Thursday,0,0,49.0,343.0,3,34.08804664717907,71.57468560291088
3341,3341,2022-04-22 02:00:00,63.49683333333333,60.340833333333336,63.99126666666667,77.517825,2022-04-21 18:00:00,7.0,21-04-2022,Stille Disco | Rumba & Co 𝑳𝒆𝒖𝒗𝒆𝒏 *nog tickets aan de deur!,"Kiekenstraat 6, Leuven",Party,2.0,Rumba,154.0,0.2199192757954182,2022-04-22 02:00:00,74.99465240641712,5.612566844919786,0.1202139037433155,Thursday,0,0,49.0,343.0,2,18.188492052515826,71.57468560291088
3342,3342,2022-04-22 02:20:00,62.17,59.25091666666667,63.44621666666667,76.84120833333333,2022-04-21 18:20:00,7.333333333333332,21-04-2022,Techno geeft je vleugels,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,122.0,0.4663660218329136,2022-04-22 02:20:00,76.61702127659575,5.591010638297872,0.0966489361702127,Thursday,0,0,53.77777777777776,394.37037037037015,3,19.298146903215986,71.57468560291088
3343,3343,2022-04-22 02:20:00,62.17,59.25091666666667,63.44621666666667,76.84120833333333,2022-04-21 18:20:00,7.333333333333332,21-04-2022,Fluo night - Hosted by RedBull,"Zeelstraat 1, Leuven",Party,2.0,t Archief,116.0,0.1760147790837562,2022-04-22 02:20:00,76.61702127659575,5.591010638297872,0.0966489361702127,Thursday,0,0,53.77777777777776,394.37037037037015,3,34.08804664717907,71.57468560291088
