,Event_name,Address,Date,Time,Duration,Event_type,Organizer,Going,Interested,Respondents,Weight_Event_Type,Weight_Respondent_type,Long,Lat,Dist_filosofia,Dist_xior,Dist_calvariekapel,Dist_hears,Dist_81,Dist_maxim,Dist_taste,Dist_vrijthof
431,Eko Into The Maze 24 urenloop 2022,"Tervuursevest 101, Leuven",25-10-2022,20:00:00,na,Party_Student,Ekonomika,202,178,380,3,,4.693259597011135,50.8699402,0.8895613313198916,1.1157848785817273,0.9056734771652764,1.001407446912062,0.8727685096623249,1.1492234769893992,1.0087914549699983,1.2764116141543713
432,WK Voetbal ,"Parkstraat 45, Leuven",01-12-2022,12:30:00,3.75,Party_Student,Ekonomika,53,124,177,3,,4.703300124821025,50.873714750000005,0.3589807116597879,0.4374786579511174,0.37772188935789525,0.3653661286454326,0.35342159156592184,0.4789520878901206,0.41550163243015775,0.6138002243336536
433,WK Voetbal ,"Parkstraat 45, Leuven",27-11-2022,12:30:00,4.5,Party_Student,Ekonomika,25,88,113,3,,4.703300124821025,50.873714750000005,0.3589807116597879,0.4374786579511174,0.37772188935789525,0.3653661286454326,0.35342159156592184,0.4789520878901206,0.41550163243015775,0.6138002243336536
434,Warmste Weeko,"Dekenstraat 2, Leuven",08-12-2022,18:00:00,,Party_Student,Ekonomika,25,79,104,3,,4.7076960506010215,50.8743851,0.8416749708294701,0.8129032027249351,0.8516607340816549,0.807554872399926,0.8412839216649969,0.8327500781334497,0.8439953378584818,0.8978572502774299
435,International Welcome BBQ,"Dekenstraat 2, Leuven",21-09-2022,20:00:00,3.75,Party_Student,Ekonomika,50,52,102,3,,4.7076960506010215,50.8743851,0.8416749708294701,0.8129032027249351,0.8516607340816549,0.807554872399926,0.8412839216649969,0.8327500781334497,0.8439953378584818,0.8978572502774299
436,Themadag: 24urenloop prep with mimosa's,"Dekenstraat 2, Leuven",24-10-2022,09:00:00,13,Party_Student,Ekonomika,21,58,79,3,,4.7076960506010215,50.8743851,0.8416749708294701,0.8129032027249351,0.8516607340816549,0.807554872399926,0.8412839216649969,0.8327500781334497,0.8439953378584818,0.8978572502774299
437,Eerste Bach TD: Halloween edition,"Naamsestraat 34, Leuven",08-11-2022,20:00:00,9,Party_Student,Ekonomika,11,68,79,3,,4.700330354804046,50.87725655,0.34243670110458585,0.07488931591579394,0.29905945228665654,0.2057719425269472,0.3785301539920673,0.042293069044074885,0.15816525531552686,0.1633020078412536
438,Prebooze For International Party,"Dekenstraat 2, Leuven",23-09-2022,19:30:00,na,Party_Student,Ekonomika,23,33,56,3,,4.7076960506010215,50.8743851,0.8416749708294701,0.8129032027249351,0.8516607340816549,0.807554872399926,0.8412839216649969,0.8327500781334497,0.8439953378584818,0.8978572502774299
439,Belgian Beer & Chocolate Night,"Dekenstraat 2, Leuven",20-04-2022,20:00:00,3,Party_Student,Ekonomika,16,39,55,3,,4.7076960506010215,50.8743851,0.8416749708294701,0.8129032027249351,0.8516607340816549,0.807554872399926,0.8412839216649969,0.8327500781334497,0.8439953378584818,0.8978572502774299
440,Eerstejaarsadoptie,"Dekenstraat 2, Leuven",20-10-2022,20:00:00,na,Party_Student,Ekonomika,32,21,53,3,,4.7076960506010215,50.8743851,0.8416749708294701,0.8129032027249351,0.8516607340816549,0.807554872399926,0.8412839216649969,0.8327500781334497,0.8439953378584818,0.8978572502774299
441,International Karaoke & Pizza Night,"Dekenstraat 2, Leuven",21-03-2022,19:00:00,na,Party_Student,Ekonomika,7,32,39,3,,4.7076960506010215,50.8743851,0.8416749708294701,0.8129032027249351,0.8516607340816549,0.807554872399926,0.8412839216649969,0.8327500781334497,0.8439953378584818,0.8978572502774299
442,Beerpong tornooi: battle of the duoâ€™s/trioâ€™s,"Dekenstraat 2, Leuven",20-09-2022,20:00:00,4,Party_Student,Ekonomika,23,15,38,3,,4.7076960506010215,50.8743851,0.8416749708294701,0.8129032027249351,0.8516607340816549,0.807554872399926,0.8412839216649969,0.8327500781334497,0.8439953378584818,0.8978572502774299
443,Jeneverwandeling,"Dekenstraat 2, Leuven",26-09-2022,20:00:00,3,Party_Student,Ekonomika,15,20,35,3,,4.7076960506010215,50.8743851,0.8416749708294701,0.8129032027249351,0.8516607340816549,0.807554872399926,0.8412839216649969,0.8327500781334497,0.8439953378584818,0.8978572502774299
444,Fakbartocht,Leuven,22-09-2022,20:30:00,na,Party_Student,Ekonomika,19,16,35,3,,4.7011675,50.879202,0.5698793094081626,0.2811085565851016,0.5287111809099445,0.42816551054756263,0.6050390727840878,0.2313156411230503,0.3882946618231431,0.0733909913513528
445,Jenever Honkbal,"Dekenstraat 2, Leuven",21-09-2022,19:00:00,4,Party_Student,Ekonomika,17,16,33,3,,4.7076960506010215,50.8743851,0.8416749708294701,0.8129032027249351,0.8516607340816549,0.807554872399926,0.8412839216649969,0.8327500781334497,0.8439953378584818,0.8978572502774299
446,Peter & Meter: Pizza Party & Revue,"Dekenstraat 2, Leuven",26-03-2022,18:00:00,5,Party_Student,Ekonomika,12,14,26,3,,4.7076960506010215,50.8743851,0.8416749708294701,0.8129032027249351,0.8516607340816549,0.807554872399926,0.8412839216649969,0.8327500781334497,0.8439953378584818,0.8978572502774299
447,International Prom,"Kolonel Begaultlaan 5, 3012 Leuven",02-12-2022,21:00:00,,Party_Student,Ekonomika,8,15,23,3,,4.7063613,50.889709,1.8573772420902162,1.5714564996033906,1.8199277532880835,1.7155050401948895,1.8903447269695528,1.5254958479884821,1.682994537385737,1.3722987480777058
448,Ekobar Pre: Karaoke + Drankspelletjes,"Dekenstraat 2, Leuven",29-09-2022,20:30:00,3,Party_Student,Ekonomika,11,8,19,3,,4.7076960506010215,50.8743851,0.8416749708294701,0.8129032027249351,0.8516607340816549,0.807554872399926,0.8412839216649969,0.8327500781334497,0.8439953378584818,0.8978572502774299
449,Poolen @Downtownjack,"Parkstraat 40, Leuven",27-09-2022,19:00:00,4,Party_Student,Ekonomika,11,8,19,3,,4.701695752598591,50.87296905,0.22285877518148278,0.42843534185415405,0.25942134921811094,0.3027446266092513,0.20114677347338383,0.47876405054384663,0.35836851741171855,0.6383797740649836
450,Zillion avond,"Tiensestraat 53, Leuven",22-11-2022,20:00:00,na,Party_Student,HDR,83,1200,1283,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
451,openingsreceptie,"Tiensestraat 53, Leuven",23-02-2022,20:00:00,4,Party_Student,HDR,66,393,459,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
452,Abbanight,"Tiensestraat 53, Leuven",22-03-2022,20:00:00,9,Party_Student,HDR,33,357,390,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
453,Tiem justitie tap,"Tiensestraat 53, Leuven",03-05-2022,20:00:00,9,Party_Student,HDR,59,261,320,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
454,marginale party,"Tiensestraat 53, Leuven",28-05-2022,20:00:00,9,Party_Student,HDR,28,253,281,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
455,aftap,"Tiensestraat 53, Leuven",29-05-2022,20:00:00,9,Party_Student,HDR,27,236,263,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
456,House der rechten,"Tiensestraat 53, Leuven",21-03-2022,20:00:00,9,Party_Student,HDR,18,219,237,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
457,Valkfeesten,"Tiensestraat 53, Leuven",28-04-2022,20:00:00,na,Party_Student,HDR,52,100,152,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
458,Techno geeft je vleugels,"Tiensestraat 53, Leuven",21-04-2022,20:00:00,9,Party_Student,HDR,19,103,122,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
459,start to summer met stell,"Tiensestraat 53, Leuven",20-06-2022,20:00:00,9,Party_Student,HDR,11,105,116,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
460,welcome home,"Tiensestraat 53, Leuven",25-09-2022,22:00:00,na,Party_Student,HDR,15,100,115,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
461,stella night,"Tiensestraat 53, Leuven",09-11-2022,20:00:00,8,Party_Student,HDR,na,na,112,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
462,wapens neer voor en pintje meer,"Tiensestraat 53, Leuven",20-11-2022,00:00:00,1.5,Party_Student,HDR,na,na,112,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
463,WK halve finale,"Tiensestraat 53, Leuven",23-12-2022,20:00:00,na,Party_Student,HDR,na,na,112,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
464,WK halve finale,"Tiensestraat 53, Leuven",24-12-2022,20:00:00,na,Party_Student,HDR,na,na,112,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
465,i want to beer free TD,"Tiensestraat 53, Leuven",26-04-2022,00:00:00,5,Party_Student,HDR,34,58,92,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
466,Oktoberfest,"Tiensestraat 53, Leuven",22-10-2022,20:00:00,na,Party_Student,HDR,5,87,92,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
467,drum and bass,"Tiensestraat 53, Leuven",26-11-2022,20:00:00,na,Party_Student,HDR,11,67,78,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
468,Golf pro's and tennis ho*s,"Tiensestraat 53, Leuven",27-04-2022,20:00:00,9,Party_Student,HDR,15,59,74,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
469,70's night,"Tiensestraat 53, Leuven",20-11-2022,23:45:00,na,Party_Student,HDR,1,71,72,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
470,Carnaval party,"Tiensestraat 53, Leuven",28-02-2022,20:00:00,9,Party_Student,HDR,7,62,69,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
471,Aftap,"Tiensestraat 53, Leuven",22-12-2022,20:00:00,na,Party_Student,HDR,10,53,63,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
472,Victorie kraaien = goed begaaien,"Tiensestraat 53, Leuven",29-06-2022,20:00:00,9,Party_Student,HDR,8,50,58,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
473,shoot-your-shot-party,"Tiensestraat 53, Leuven",25-04-2022,21:00:00,8,Party_Student,HDR,15,42,57,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
474,D&B by HDR musicmarch,"Tiensestraat 53, Leuven",01-03-2022,20:00:00,9,Party_Student,HDR,6,45,51,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
475,fluo party,"Tiensestraat 53, Leuven",20-10-2022,20:00:00,na,Party_Student,HDR,5,43,48,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
476,low effort party,"Tiensestraat 53, Leuven",09-05-2022,20:00:00,9,Party_Student,HDR,6,39,45,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
477,vakantie wordt karme-lit,"Tiensestraat 53, Leuven",27-06-2022,20:00:00,9,Party_Student,HDR,5,37,42,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
478,"die van 2004, mogen die al bier","Tiensestraat 53, Leuven",06-10-2022,20:00:00,2,Party_Student,HDR,6,36,42,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
479,HDR emmerkes,"Tiensestraat 53, Leuven",24-03-2022,20:00:00,9,Party_Student,HDR,12,27,39,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
480,Dutch night,"Tiensestraat 53, Leuven",23-03-2022,20:00:00,na,Party_Student,HDR,7,32,39,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
481,openingsreceptie,"Tiensestraat 53, Leuven",23-03-2022,22:00:00,7,Party_Student,HDR,10,25,35,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
482,RIP 1382,"Tiensestraat 53, Leuven",20-10-2022,20:00:00,na,Party_Student,HDR,4,30,34,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
483,"genoeg gesprint,tijd voor een pint","Tiensestraat 53, Leuven",26-10-2022,20:00:00,na,Party_Student,HDR,5,29,34,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
484,goodbye okergeel,"Tiensestraat 53, Leuven",25-05-2022,20:00:00,9,Party_Student,HDR,5,27,32,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
485,heavy metal avond,"Tiensestraat 53, Leuven",26-05-2022,20:00:00,9,Party_Student,HDR,6,25,31,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
486,hdr top 100,"Tiensestraat 53, Leuven",26-05-2022,20:00:00,9,Party_Student,HDR,4,27,31,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
487,One last summer party,"Tiensestraat 53, Leuven",27-09-2022,20:00:00,na,Party_Student,HDR,1,29,30,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
488,meme partie,"Tiensestraat 53, Leuven",28-10-2022,20:00:00,na,Party_Student,HDR,1,29,30,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
489,"Vergeet je les, drink en fles","Tiensestraat 53, Leuven",28-09-2022,20:00:00,9,Party_Student,HDR,1,25,26,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
490,join the army party,"Tiensestraat 53, Leuven",22-02-2022,20:00:00,9,Party_Student,HDR,7,18,25,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
491,white lies,"Tiensestraat 53, Leuven",24-11-2022,20:00:00,na,Party_Student,HDR,2,19,21,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
492,St. Patrick's Day,"Tiensestraat 53, Leuven",27-03-2022,20:00:00,9,Party_Student,HDR,7,11,18,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
493,Nacht van de arbeid,"Tiensestraat 53, Leuven",01-05-2022,22:00:00,7,Party_Student,HDR,3,15,18,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
494,hdr op safari,"Tiensestraat 53, Leuven",04-10-2022,20:00:00,na,Party_Student,HDR,3,15,18,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
495,vergeet je vakmet een kw,"Tiensestraat 53, Leuven",28-06-2022,20:00:00,9,Party_Student,HDR,3,14,17,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
496,zware bierenavond,"Tiensestraat 53, Leuven",26-09-2022,20:00:00,na,Party_Student,HDR,7,10,17,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
