,Event_name,Address,Date,Time,Duration,Event_type,Organizer,Going,Interested,Respondents,Weight_Event_Type,Weight_Respondent_type,Long,Lat,Dist_filosofia,Dist_xior,Dist_calvariekapel,Dist_hears,Dist_81,Dist_maxim,Dist_taste,Dist_vrijthof
432,Beerpong tornooi: battle of the duoâ€™s/trioâ€™s,"Dekenstraat 2, Leuven",20-09-2022,20:00:00,4,Party_Student,Ekonomika,23,15,38,3,,4.7076960506010215,50.8743851,0.8416749708294701,0.8129032027249351,0.8516607340816549,0.807554872399926,0.8412839216649969,0.8327500781334497,0.8439953378584818,0.8978572502774299
433,Ladies night @AMBIORIX,"Oude Markt 3, Leuven",20-09-2022,23:00:00,2,Party,Ambiorix,1,0,1,2,,4.700124,50.878615,0.49211550429646006,0.2218181903550348,0.44771536827109276,0.357943220617182,0.5284442134149483,0.17269717269898616,0.308389867723688,0.07459237532933391
434,Kermis,"Monseigneur Ladeuzeplein 21, 3000 Leuven",20-09-2023,1900-01-01 09:00:00,9,Kermis,City of Leuven,na,na,na,5,,4.7073196316871515,50.87799745,0.9049898269256494,0.7432892895048914,0.8940522136836953,0.8106047566626003,0.9206838018276495,0.7374652567556383,0.8225784640366814,0.7248878627199943
435,Loopsessies,"Dekenstraat 2, Leuven",20-10-2022,19:30:00,2.5,Other,Ekonomika,15,19,34,1,,4.7076960506010215,50.8743851,0.8416749708294701,0.8129032027249351,0.8516607340816549,0.807554872399926,0.8412839216649969,0.8327500781334497,0.8439953378584818,0.8978572502774299
436,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",20-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
437,Beatrice Gibson - Deux Soeurs (Qui Ne Sont Pas Soeurs) • Studio STUK,"Naamsestraat 96, Leuven",20-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
438,VRG doop,"Monseigneur Ladeuzeplein, Leuven",20-10-2022,20:00:00,na,Other,VRG,19,26,45,1,,4.7065554,50.8779855,0.8305750773547065,0.6602758477378958,0.8176815621689058,0.731679869567304,0.8478068188768091,0.6535135510033911,0.7417191351641415,0.6410119245681183
439,Eerstejaarsadoptie,"Dekenstraat 2, Leuven",20-10-2022,20:00:00,na,Party_Student,Ekonomika,32,21,53,3,,4.7076960506010215,50.8743851,0.8416749708294701,0.8129032027249351,0.8516607340816549,0.807554872399926,0.8412839216649969,0.8327500781334497,0.8439953378584818,0.8978572502774299
440,fluo party,"Tiensestraat 53, Leuven",20-10-2022,20:00:00,na,Party_Student,HDR,5,43,48,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
441,Voetvolk - Into The Open / Brik Tu-Tok • Studio STUK,"Naamsestraat 96, Leuven",20-10-2022,20:30:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
442,London Calling - Indie/Rock'n'Roll,"Kiekenstraat 6, Leuven",20-10-2022,23:00:00,na,Party,Rumba,na,na,287,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
443,Playground 2022,"Naamsestraat 96, Leuven",20-11-2022,18:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
444,Superprestige Quiz,"Andreas Vesaliusstraat 11, Leuven",20-11-2022,19:30:00,na,Other,Ekonomika,112,362,474,1,,4.708461687535939,50.875260350000005,0.9337624317180667,0.8705911461019454,0.9390712588976478,0.8843747229594328,0.9369876261153822,0.8837596320656563,0.9153908188618617,0.9273412803993348
445,Appelkerstmis,"Tiensestraat 51, Leuven",20-12-2022,21:00:00,8,Party_Student,Recup,6,14,20,3,,4.7047442,50.877233,0.6163866560592236,0.44838962919144315,0.6017611067337603,0.5146973733796716,0.6353365447077602,0.44697835134184216,0.525431376447171,0.46399533495748074
446,Kerstmis,"Monseigneur Ladeuzeplein 21, 3000 Leuven",20-12-2023,15:00:00,12,Other,City of Leuven,na,na,na,1,,4.7073196316871515,50.87799745,0.9049898269256494,0.7432892895048914,0.8940522136836953,0.8106047566626003,0.9206838018276495,0.7374652567556383,0.8225784640366814,0.7248878627199943
447,Openingsavond IFTf,"Dirk Boutslaan 62, Leuven",21/03/2022,19:30:00,na,Other,LOKO,99,196,295,1,,4.6974903,50.8816906,0.8814344051417817,0.6584487611093598,0.8360163437999706,0.7709102402078825,0.9165504246611231,0.6146750464002741,0.7154657008971397,0.49732859793180817
448,Buizencantus,"Tervuursevest 60, Leuven",21-02-2022,19:30:00,na,Cantus,Ekonomika,70,341,411,4,,4.695533737093726,50.86990845,0.69147143885408,0.9478250619820079,0.7158277226441322,0.8182679248543764,0.6687257415557817,0.9877504211462331,0.8362369235686931,1.1313917689006587
449,VRG après ski party,"Tiensestraat 53, Leuven",21-02-2022,20:00:00,9,Party_Student,VRG,0,339,339,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
450,Techno geeft je vleugels,"Tiensestraat 53, Leuven",21-04-2022,20:00:00,9,Party_Student,HDR,19,103,122,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
451,Fluo night - Hosted by RedBull,"Zeelstraat 1, Leuven",21-04-2022,21:00:00,na,Party,t Archief,29,87,116,2,,4.7002216,50.8782126,0.44769922692564273,0.17601477908375626,0.4036147990005209,0.3124662914998865,0.4839612708786557,0.12739736462223022,0.2636250238768044,0.08025709997275406
452,Stille Disco | Rumba & Co 𝑳𝒆𝒖𝒗𝒆𝒏 *nog tickets aan de deur!,"Kiekenstraat 6, Leuven",21-04-2022,23:00:00,5.5,Party,Rumba,24,130,154,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
453,Revenance: The First Seance,"Kiekenstraat 6, Leuven",21-05-2022,23:00:00,8,Party,Rumba,64,210,274,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
454,Rumba - DNNS (All Night),"Kiekenstraat 6, Leuven",21-07-2022,23:00:00,8,Party,Rumba,10,58,68,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
455,Jenever Honkbal,"Dekenstraat 2, Leuven",21-09-2022,19:00:00,4,Party_Student,Ekonomika,17,16,33,3,,4.7076960506010215,50.8743851,0.8416749708294701,0.8129032027249351,0.8516607340816549,0.807554872399926,0.8412839216649969,0.8327500781334497,0.8439953378584818,0.8978572502774299
456,Leuven Kritiek IV,"Naamsestraat 96, Leuven",21-09-2022,20:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
457,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",21-09-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
458,International Welcome BBQ,"Dekenstraat 2, Leuven",21-09-2022,20:00:00,3.75,Party_Student,Ekonomika,50,52,102,3,,4.7076960506010215,50.8743851,0.8416749708294701,0.8129032027249351,0.8516607340816549,0.807554872399926,0.8412839216649969,0.8327500781334497,0.8439953378584818,0.8978572502774299
459,Rumba - Academic Techno,"Kiekenstraat 6, Leuven",21-09-2022,23:00:00,na,Party,Rumba,15,57,72,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
460,Kermis,"Monseigneur Ladeuzeplein 21, 3000 Leuven",21-09-2023,1900-01-01 10:00:00,9,Kermis,City of Leuven,na,na,na,5,,4.7073196316871515,50.87799745,0.9049898269256494,0.7432892895048914,0.8940522136836953,0.8106047566626003,0.9206838018276495,0.7374652567556383,0.8225784640366814,0.7248878627199943
461,Oliver Coates / Coby Sey / Jente Waerzeggers & Mathieu Serruys / Veduta • Studio STUK,"Naamsestraat 96, Leuven",21-10-2022,19:30:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
462,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",21-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
463,Beatrice Gibson - Deux Soeurs (Qui Ne Sont Pas Soeurs) • Studio STUK,"Naamsestraat 96, Leuven",21-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
464,Third Place Cantus,"Tiensestraat 51, Leuven",21-10-2022,20:00:00,na,Cantus,Ekonomika,33,35,68,4,,4.7047442,50.877233,0.6163866560592236,0.44838962919144315,0.6017611067337603,0.5146973733796716,0.6353365447077602,0.44697835134184216,0.525431376447171,0.46399533495748074
465,Super Arcade Night ,"Dekenstraat 2, Leuven",21-11-2022,20:00:00,4,Other,Ekonomika,29,64,93,1,,4.7076960506010215,50.8743851,0.8416749708294701,0.8129032027249351,0.8516607340816549,0.807554872399926,0.8412839216649969,0.8327500781334497,0.8439953378584818,0.8978572502774299
466,Somersbynight,"Tiensestraat 51, Leuven",21-11-2022,21:00:00,8,Party_Student,Recup,5,9,14,3,,4.7047442,50.877233,0.6163866560592236,0.44838962919144315,0.6017611067337603,0.5146973733796716,0.6353365447077602,0.44697835134184216,0.525431376447171,0.46399533495748074
467,Going International,"Naamsestraat 56, Leuven",22-02-2022,19:30:00,2.5,Other,Ekonomika,56,113,169,1,,4.6994019,50.8708698,0.37495776391511826,0.6639361869495187,0.4170407496285422,0.5169265316260371,0.3399357824825829,0.7135540175619861,0.5581405410538592,0.8771940194268126
468,join the army party,"Tiensestraat 53, Leuven",22-02-2022,20:00:00,9,Party_Student,HDR,7,18,25,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
469,Eerstebachelor cantus K3,"Tiensestraat 55, Leuven",22-03-2022,19:00:00,na,Cantus,Politica,19,57,76,4,,4.7048394,50.8771911,0.6227016335982526,0.4582617069219253,0.6087420006670484,0.5226125400965483,0.6411660454293497,0.4574561617435246,0.5341732403747057,0.47547635638188424
470,Abbanight,"Tiensestraat 53, Leuven",22-03-2022,20:00:00,9,Party_Student,HDR,33,357,390,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
471,"Breek de studieweek, end of exams","Oude Markt 3, Leuven",22-06-2022,22:00:00,8,Party,Ambiorix,0,6,6,2,,4.700124,50.878615,0.49211550429646006,0.2218181903550348,0.44771536827109276,0.357943220617182,0.5284442134149483,0.17269717269898616,0.308389867723688,0.07459237532933391
472,Rumba - After Exams,"Kiekenstraat 6, Leuven",22-06-2022,23:00:00,na,Party,Rumba,na,na,287,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
473,Beleuvenissen III - Het Groot Verlof,Leuven,22-07-2022,20:00:00,5,Party,City of Leuven,626,4900,5526,2,,4.7011675,50.879202,0.5698793094081626,0.2811085565851016,0.5287111809099445,0.42816551054756263,0.6050390727840878,0.2313156411230503,0.3882946618231431,0.0733909913513528
474,Rumba - After Beleuvenissen 3,"Kiekenstraat 6, Leuven",22-07-2022,23:45:00,na,Party,Rumba,19,58,77,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
475,Leuven Kritiek IV,"Naamsestraat 96, Leuven",22-09-2022,20:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
476,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",22-09-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
477,Fakbartocht,Leuven,22-09-2022,20:30:00,na,Party_Student,Ekonomika,19,16,35,3,,4.7011675,50.879202,0.5698793094081626,0.2811085565851016,0.5287111809099445,0.42816551054756263,0.6050390727840878,0.2313156411230503,0.3882946618231431,0.0733909913513528
478,Rumba - Go Better,"Kiekenstraat 6, Leuven",22-09-2022,23:00:00,na,Party,Rumba,1,10,11,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
479,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",22-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
480,Beatrice Gibson - Deux Soeurs (Qui Ne Sont Pas Soeurs) • Studio STUK,"Naamsestraat 96, Leuven",22-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
481,Open Visiedag I,"Dekenstraat 2, Leuven",22-11-2022,18:00:00,na,Other,Ekonomika,12,24,36,1,,4.7076960506010215,50.8743851,0.8416749708294701,0.8129032027249351,0.8516607340816549,0.807554872399926,0.8412839216649969,0.8327500781334497,0.8439953378584818,0.8978572502774299
482,Recupzuip,"Tiensestraat 51, Leuven",22-11-2022,18:00:00,11,Party_Student,Recup,13,52,65,3,,4.7047442,50.877233,0.6163866560592236,0.44838962919144315,0.6017611067337603,0.5146973733796716,0.6353365447077602,0.44697835134184216,0.525431376447171,0.46399533495748074
483,William Basinski / Jessica Moss • 30CC/Schouwburg,"Naamsestraat 96, Leuven",22-11-2022,20:00:00,,Other,Stuk,na,na,500,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
484,Zillion avond,"Tiensestraat 53, Leuven",22-11-2022,20:00:00,na,Party_Student,HDR,83,1200,1283,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
485,Provinciezuip,"Tiensestraat 55, Leuven",22-11-2022,20:00:00,6,Party_Student,Politica,27,346,373,3,,4.7048394,50.8771911,0.6227016335982526,0.4582617069219253,0.6087420006670484,0.5226125400965483,0.6411660454293497,0.4574561617435246,0.5341732403747057,0.47547635638188424
486,Aftap,"Tiensestraat 53, Leuven",22-12-2022,20:00:00,na,Party_Student,HDR,10,53,63,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
487,AFTAPrès-ski,"Tiensestraat 51, Leuven",22-12-2022,21:00:00,8,Party_Student,Recup,27,52,79,3,,4.7047442,50.877233,0.6163866560592236,0.44838962919144315,0.6017611067337603,0.5146973733796716,0.6353365447077602,0.44697835134184216,0.525431376447171,0.46399533495748074
488,Zware Buizencantus â€“ met Zware Bieren,"Tiensestraat 51, Leuven",23-02-2022,19:30:00,na,Cantus,Ekonomika,29,240,269,4,,4.7047442,50.877233,0.6163866560592236,0.44838962919144315,0.6017611067337603,0.5146973733796716,0.6353365447077602,0.44697835134184216,0.525431376447171,0.46399533495748074
489,infosessie kringverkiezing,"Parkstraat 45, Leuven",23-02-2022,20:30:00,1,Other,Politica,10,19,29,1,,4.703300124821025,50.873714750000005,0.3589807116597879,0.4374786579511174,0.37772188935789525,0.3653661286454326,0.35342159156592184,0.4789520878901206,0.41550163243015775,0.6138002243336536
490,SCREW YOU FAC,"Kiekenstraat 6, Leuven",23-02-2022,22:00:00,na,Party,Rumba,24,78,102,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
491,Crimen russion party,"Tiensestraat 53, Leuven",23-02-2022,na,na,Party_Student,Crimen,na,na,90,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
492,Allianz â€“ Career Dinner,"Kardinaal Mercierplein 1, Leuven",23-03-2022,18:00:00,na,Other,Ekonomika,na,na,110,1,,4.7066264,50.8761724,0.7561295415132732,0.6554063903208691,0.7540439157860345,0.6865513023182398,0.765505359950536,0.6643296306620917,0.7111834266543211,0.7008629207551753
493,Dutch night,"Tiensestraat 53, Leuven",23-03-2022,20:00:00,na,Party_Student,HDR,7,32,39,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
494,HARD TECHNO NIGHT W/ DNNS x LEKKE,"Kiekenstraat 6, Leuven",23-03-2022,23:00:00,na,Party,Rumba,20,47,67,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
495,London Calling - The End of Exams Edition - Leuven,"Kiekenstraat 6, Leuven",23-06-2022,23:00:00,6,Party,Rumba,na,na,287,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
496,Ladies Night @ AMBIORIX,"Oude Markt 3, Leuven",23-08-2022,23:00:00,2,Party,Ambiorix,0,0,0,2,,4.700124,50.878615,0.49211550429646006,0.2218181903550348,0.44771536827109276,0.357943220617182,0.5284442134149483,0.17269717269898616,0.308389867723688,0.07459237532933391
