,Event_name,Address,Date,Time,Duration,Event_type,Organizer,Going,Interested,Respondents,Weight_Event_Type,Weight_Respondent_type,Long,Lat,Dist_filosofia,Dist_xior,Dist_calvariekapel,Dist_hears,Dist_81,Dist_maxim,Dist_taste,Dist_vrijthof
417,Kermis,"Monseigneur Ladeuzeplein 21, 3000 Leuven",19-09-2023,1900-01-01 08:00:00,9,Kermis,City of Leuven,na,na,na,5,,4.7073196316871515,50.87799745,0.6629477284012842,0.4859129542418718,0.6403418279391884,0.561946150117995,0.6858444868282368,0.47474504039952964,0.5555306255012834,0.46479112274813456
418,wanhoop in de wetstraat,"Parkstraat 45, Leuven",19-10-2022,19:00:00,na,Other,Politica,34,102,136,1,,4.703300124821025,50.873714750000005,0.23196609551989952,0.3790794718587322,0.2517088066670225,0.2742943589084724,0.2252706587012737,0.4255681987864408,0.32126075351429595,0.5768944428683537
419,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",19-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
420,Beatrice Gibson - Deux Soeurs (Qui Ne Sont Pas Soeurs) • Studio STUK,"Naamsestraat 96, Leuven",19-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
421,Ladies night @AMBIORIX,"Oude Markt 3, Leuven",19-10-2022,23:00:00,1,Party,Ambiorix,1,0,1,2,,4.700124,50.878615,0.4934285772627372,0.21639568999641187,0.44878695317921014,0.35771062162754547,0.5298628639739789,0.1659129071758611,0.3091431344394439,0.04758634704492043
422,Playground 2022,"Naamsestraat 96, Leuven",19-11-2022,18:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
423,Rumba - Psytox,"Kiekenstraat 6, Leuven",19-11-2022,23:00:00,na,Party,Rumba,32,137,169,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
424,HDR cantus,"Tiensestraat 53, Leuven",20-04-2022,20:00:00,4,Cantus,HDR,7,8,15,4,,4.704891955112226,50.87734785000001,0.4884449973141155,0.30189826633203243,0.46195590973483075,0.3790652216242807,0.5144554777839827,0.29552401733682043,0.37032426205810437,0.3226791288865036
425,KELTORI AWARDS,"Kiekenstraat 6, Leuven",20-04-2022,22:00:00,na,Party,Rumba,21,9,30,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
426,Rumba - Retro Night,"Kiekenstraat 6, Leuven",20-05-2022,23:00:00,7,Party,Rumba,56,388,444,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
427,"OSKYRTH invites JAN VERCAUTEREN, TRIXY, KENTO, PAKO MARCKX, MINOPOLSKA","Kiekenstraat 6, Leuven",20-07-2022,23:00:00,9,Party,Rumba,na,na,287,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
428,303Breakstreet's Rave For The Brave,"Kiekenstraat 6, Leuven",20-08-2022,22:00:00,na,Party,Rumba,135,571,706,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
429,Leuven Kritiek IV,"Naamsestraat 96, Leuven",20-09-2022,20:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
430,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",20-09-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
431,Beerpong tornooi: battle of the duoâ€™s/trioâ€™s,"Dekenstraat 2, Leuven",20-09-2022,20:00:00,4,Party_Student,Ekonomika,23,15,38,3,,4.7076960506010215,50.8743851,0.5360319644403333,0.5545781350362993,0.5423576824965651,0.5214641540537982,0.5374505978647213,0.5815658829301052,0.5515055079725482,0.6790908435158263
432,Ladies night @AMBIORIX,"Oude Markt 3, Leuven",20-09-2022,23:00:00,2,Party,Ambiorix,1,0,1,2,,4.700124,50.878615,0.4934285772627372,0.21639568999641187,0.44878695317921014,0.35771062162754547,0.5298628639739789,0.1659129071758611,0.3091431344394439,0.04758634704492043
433,Kermis,"Monseigneur Ladeuzeplein 21, 3000 Leuven",20-09-2023,1900-01-01 09:00:00,9,Kermis,City of Leuven,na,na,na,5,,4.7073196316871515,50.87799745,0.6629477284012842,0.4859129542418718,0.6403418279391884,0.561946150117995,0.6858444868282368,0.47474504039952964,0.5555306255012834,0.46479112274813456
434,Loopsessies,"Dekenstraat 2, Leuven",20-10-2022,19:30:00,2.5,Other,Ekonomika,15,19,34,1,,4.7076960506010215,50.8743851,0.5360319644403333,0.5545781350362993,0.5423576824965651,0.5214641540537982,0.5374505978647213,0.5815658829301052,0.5515055079725482,0.6790908435158263
435,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",20-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
436,Beatrice Gibson - Deux Soeurs (Qui Ne Sont Pas Soeurs) • Studio STUK,"Naamsestraat 96, Leuven",20-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
437,VRG doop,"Monseigneur Ladeuzeplein, Leuven",20-10-2022,20:00:00,na,Other,VRG,19,26,45,1,,4.7065554,50.8779855,0.6216946182046187,0.4343781221079887,0.5970558806112432,0.5157662905588868,0.6460944763839668,0.42182038979132597,0.5069441078166113,0.4119935576797295
438,Eerstejaarsadoptie,"Dekenstraat 2, Leuven",20-10-2022,20:00:00,na,Party_Student,Ekonomika,32,21,53,3,,4.7076960506010215,50.8743851,0.5360319644403333,0.5545781350362993,0.5423576824965651,0.5214641540537982,0.5374505978647213,0.5815658829301052,0.5515055079725482,0.6790908435158263
439,fluo party,"Tiensestraat 53, Leuven",20-10-2022,20:00:00,na,Party_Student,HDR,5,43,48,3,,4.704891955112226,50.87734785000001,0.4884449973141155,0.30189826633203243,0.46195590973483075,0.3790652216242807,0.5144554777839827,0.29552401733682043,0.37032426205810437,0.3226791288865036
440,Voetvolk - Into The Open / Brik Tu-Tok • Studio STUK,"Naamsestraat 96, Leuven",20-10-2022,20:30:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
441,London Calling - Indie/Rock'n'Roll,"Kiekenstraat 6, Leuven",20-10-2022,23:00:00,na,Party,Rumba,na,na,287,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
442,Playground 2022,"Naamsestraat 96, Leuven",20-11-2022,18:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
443,Superprestige Quiz,"Andreas Vesaliusstraat 11, Leuven",20-11-2022,19:30:00,na,Other,Ekonomika,112,362,474,1,,4.708461687535939,50.875260350000005,0.601566957977194,0.5679112002484463,0.6005676178747421,0.5630479562288162,0.6085670104834447,0.5859486131466416,0.5847477451469436,0.658345952010095
444,Appelkerstmis,"Tiensestraat 51, Leuven",20-12-2022,21:00:00,8,Party_Student,Recup,6,14,20,3,,4.7047442,50.877233,0.47202776637799404,0.288948527209491,0.4456963974831215,0.36326883866134335,0.4979895380013316,0.2845445719432378,0.3553205018935578,0.31954577761777125
445,Kerstmis,"Monseigneur Ladeuzeplein 21, 3000 Leuven",20-12-2023,15:00:00,12,Other,City of Leuven,na,na,na,1,,4.7073196316871515,50.87799745,0.6629477284012842,0.4859129542418718,0.6403418279391884,0.561946150117995,0.6858444868282368,0.47474504039952964,0.5555306255012834,0.46479112274813456
446,Openingsavond IFTf,"Dirk Boutslaan 62, Leuven",21/03/2022,19:30:00,na,Other,LOKO,99,196,295,1,,4.6974903,50.8816906,0.855331276003978,0.5992780529010538,0.8102848539697015,0.7297395659696325,0.8912467400733015,0.551459342283518,0.6786676660319005,0.4103355015998873
447,Buizencantus,"Tervuursevest 60, Leuven",21-02-2022,19:30:00,na,Cantus,Ekonomika,70,341,411,4,,4.695533737093726,50.86990845,0.5731588148221421,0.8399389826138042,0.607424729988366,0.7033120444113851,0.54414718198608,0.885890472634312,0.7368673142992324,1.0409466216298933
448,VRG après ski party,"Tiensestraat 53, Leuven",21-02-2022,20:00:00,9,Party_Student,VRG,0,339,339,3,,4.704891955112226,50.87734785000001,0.4884449973141155,0.30189826633203243,0.46195590973483075,0.3790652216242807,0.5144554777839827,0.29552401733682043,0.37032426205810437,0.3226791288865036
449,Techno geeft je vleugels,"Tiensestraat 53, Leuven",21-04-2022,20:00:00,9,Party_Student,HDR,19,103,122,3,,4.704891955112226,50.87734785000001,0.4884449973141155,0.30189826633203243,0.46195590973483075,0.3790652216242807,0.5144554777839827,0.29552401733682043,0.37032426205810437,0.3226791288865036
450,Fluo night - Hosted by RedBull,"Zeelstraat 1, Leuven",21-04-2022,21:00:00,na,Party,t Archief,29,87,116,2,,4.7002216,50.8782126,0.4487557826623305,0.1711620277159206,0.4042418604167906,0.3126084539060158,0.4851631261413765,0.12090852795366121,0.2643294797205038,0.06357266061387726
451,Stille Disco | Rumba & Co 𝑳𝒆𝒖𝒗𝒆𝒏 *nog tickets aan de deur!,"Kiekenstraat 6, Leuven",21-04-2022,23:00:00,5.5,Party,Rumba,24,130,154,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
452,Revenance: The First Seance,"Kiekenstraat 6, Leuven",21-05-2022,23:00:00,8,Party,Rumba,64,210,274,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
453,Rumba - DNNS (All Night),"Kiekenstraat 6, Leuven",21-07-2022,23:00:00,8,Party,Rumba,10,58,68,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
454,Jenever Honkbal,"Dekenstraat 2, Leuven",21-09-2022,19:00:00,4,Party_Student,Ekonomika,17,16,33,3,,4.7076960506010215,50.8743851,0.5360319644403333,0.5545781350362993,0.5423576824965651,0.5214641540537982,0.5374505978647213,0.5815658829301052,0.5515055079725482,0.6790908435158263
455,Leuven Kritiek IV,"Naamsestraat 96, Leuven",21-09-2022,20:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
456,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",21-09-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
457,International Welcome BBQ,"Dekenstraat 2, Leuven",21-09-2022,20:00:00,3.75,Party_Student,Ekonomika,50,52,102,3,,4.7076960506010215,50.8743851,0.5360319644403333,0.5545781350362993,0.5423576824965651,0.5214641540537982,0.5374505978647213,0.5815658829301052,0.5515055079725482,0.6790908435158263
458,Rumba - Academic Techno,"Kiekenstraat 6, Leuven",21-09-2022,23:00:00,na,Party,Rumba,15,57,72,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
459,Kermis,"Monseigneur Ladeuzeplein 21, 3000 Leuven",21-09-2023,1900-01-01 10:00:00,9,Kermis,City of Leuven,na,na,na,5,,4.7073196316871515,50.87799745,0.6629477284012842,0.4859129542418718,0.6403418279391884,0.561946150117995,0.6858444868282368,0.47474504039952964,0.5555306255012834,0.46479112274813456
460,Oliver Coates / Coby Sey / Jente Waerzeggers & Mathieu Serruys / Veduta • Studio STUK,"Naamsestraat 96, Leuven",21-10-2022,19:30:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
461,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",21-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
462,Beatrice Gibson - Deux Soeurs (Qui Ne Sont Pas Soeurs) • Studio STUK,"Naamsestraat 96, Leuven",21-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
463,Third Place Cantus,"Tiensestraat 51, Leuven",21-10-2022,20:00:00,na,Cantus,Ekonomika,33,35,68,4,,4.7047442,50.877233,0.47202776637799404,0.288948527209491,0.4456963974831215,0.36326883866134335,0.4979895380013316,0.2845445719432378,0.3553205018935578,0.31954577761777125
464,Super Arcade Night ,"Dekenstraat 2, Leuven",21-11-2022,20:00:00,4,Other,Ekonomika,29,64,93,1,,4.7076960506010215,50.8743851,0.5360319644403333,0.5545781350362993,0.5423576824965651,0.5214641540537982,0.5374505978647213,0.5815658829301052,0.5515055079725482,0.6790908435158263
465,Somersbynight,"Tiensestraat 51, Leuven",21-11-2022,21:00:00,8,Party_Student,Recup,5,9,14,3,,4.7047442,50.877233,0.47202776637799404,0.288948527209491,0.4456963974831215,0.36326883866134335,0.4979895380013316,0.2845445719432378,0.3553205018935578,0.31954577761777125
466,Going International,"Naamsestraat 56, Leuven",22-02-2022,19:30:00,2.5,Other,Ekonomika,56,113,169,1,,4.6989768,50.8691675,0.5630282376628302,0.8477246195794388,0.6065629523552049,0.7019597340513304,0.5271720839821401,0.898409414124083,0.7469148548722025,1.0629604757429318
467,join the army party,"Tiensestraat 53, Leuven",22-02-2022,20:00:00,9,Party_Student,HDR,7,18,25,3,,4.704891955112226,50.87734785000001,0.4884449973141155,0.30189826633203243,0.46195590973483075,0.3790652216242807,0.5144554777839827,0.29552401733682043,0.37032426205810437,0.3226791288865036
468,Eerstebachelor cantus K3,"Tiensestraat 55, Leuven",22-03-2022,19:00:00,na,Cantus,Politica,19,57,76,4,,4.7048394,50.8771911,0.4733949091494845,0.29462627016605325,0.4477054156181882,0.36629598389417206,0.498926825471691,0.29116684967653744,0.3593794647282066,0.32767530802002237
469,Abbanight,"Tiensestraat 53, Leuven",22-03-2022,20:00:00,9,Party_Student,HDR,33,357,390,3,,4.704891955112226,50.87734785000001,0.4884449973141155,0.30189826633203243,0.46195590973483075,0.3790652216242807,0.5144554777839827,0.29552401733682043,0.37032426205810437,0.3226791288865036
470,"Breek de studieweek, end of exams","Oude Markt 3, Leuven",22-06-2022,22:00:00,8,Party,Ambiorix,0,6,6,2,,4.700124,50.878615,0.4934285772627372,0.21639568999641187,0.44878695317921014,0.35771062162754547,0.5298628639739789,0.1659129071758611,0.3091431344394439,0.04758634704492043
471,Rumba - After Exams,"Kiekenstraat 6, Leuven",22-06-2022,23:00:00,na,Party,Rumba,na,na,287,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
472,Beleuvenissen III - Het Groot Verlof,Leuven,22-07-2022,20:00:00,5,Party,City of Leuven,626,4900,5526,2,,4.7011675,50.879202,0.5638703658694248,0.2792898563007847,0.5205602790523471,0.42508396432341816,0.5998246020670737,0.22849268918104684,0.3804859434289811,0.06640903297541294
473,Rumba - After Beleuvenissen 3,"Kiekenstraat 6, Leuven",22-07-2022,23:45:00,na,Party,Rumba,19,58,77,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
474,Leuven Kritiek IV,"Naamsestraat 96, Leuven",22-09-2022,20:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
475,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",22-09-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
476,Fakbartocht,Leuven,22-09-2022,20:30:00,na,Party_Student,Ekonomika,19,16,35,3,,4.7011675,50.879202,0.5638703658694248,0.2792898563007847,0.5205602790523471,0.42508396432341816,0.5998246020670737,0.22849268918104684,0.3804859434289811,0.06640903297541294
477,Rumba - Go Better,"Kiekenstraat 6, Leuven",22-09-2022,23:00:00,na,Party,Rumba,1,10,11,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
478,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",22-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
479,Beatrice Gibson - Deux Soeurs (Qui Ne Sont Pas Soeurs) • Studio STUK,"Naamsestraat 96, Leuven",22-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
480,Open Visiedag I,"Dekenstraat 2, Leuven",22-11-2022,18:00:00,na,Other,Ekonomika,12,24,36,1,,4.7076960506010215,50.8743851,0.5360319644403333,0.5545781350362993,0.5423576824965651,0.5214641540537982,0.5374505978647213,0.5815658829301052,0.5515055079725482,0.6790908435158263
481,Recupzuip,"Tiensestraat 51, Leuven",22-11-2022,18:00:00,11,Party_Student,Recup,13,52,65,3,,4.7047442,50.877233,0.47202776637799404,0.288948527209491,0.4456963974831215,0.36326883866134335,0.4979895380013316,0.2845445719432378,0.3553205018935578,0.31954577761777125
482,William Basinski / Jessica Moss • 30CC/Schouwburg,"Naamsestraat 96, Leuven",22-11-2022,20:00:00,,Other,Stuk,na,na,500,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
